year,region,season,lead_month,sumDry_for,normal_for,sumMonsoon_for,sumDry_obs,normal_obs,sumMonsoon_obs,avgPCP_mmDay,antecedent_3m_for,antecedent_2m_for,antecedent_1m_for,antecedent_3m_obs,antecedent_2m_obs,antecedent_1m_obs,sumq_for,sumq_obs,sumtclw_for,sumtclw_obs,sumtcwv_for,sumtcwv_obs,sumtprate_for,sumtprate_obs,phase_soi,soi,dsst3.4,phase_nino,mei,phase_mei,ant_soi_obs,ant_soi_for,ant_mei_obs,ant_mei_for,ant_dsst3.4_obs,ant_dsst3.4_for
1984,AZ_West,Jul,5.0,7.0,17.08,6.92,0,4,27,2.5997467,2.997559876752314e-09,1.54705655e-09,1.4748421e-09,,,,0.006811743,0.0100906603315814,0.024042761,0.0287269829482474,23.057766,32.50183935662896,6.525421e-09,2.465991086455903e-08,Neutral Phase,0.2,-0.24,Neutral Phase,-0.34,Neutral Phase,0.2,0.3,-0.34,0.07,-0.24,-0.44
1985,AZ_West,Jul,5.0,5.52,15.92,9.56,5,7,19,0.9063833,2.8488401934317127e-09,1.6627849e-09,1.0341205e-09,7.334772874809412e-09,6.961210842703124e-09,5.220950780295138e-09,0.007055957,0.0073821037895803,0.027550409,0.0149581813355396,24.09747,24.22047867609449,6.8455424e-09,1.0136901218436344e-08,Neutral Phase,-0.1,-0.47,Neutral Phase,-0.1,Neutral Phase,-0.1,1.2,-0.1,-0.76,-0.47,-0.93
1986,AZ_West,Jul,5.0,4.92,15.16,10.92,4,15,12,0.86208963,3.138926834566358e-09,1.81012435e-09,1.603922e-09,1.1248572641660882e-08,1.0639317883918982e-08,5.796531803699074e-09,0.0070906435,0.0070382918510574,0.027556,0.0182461449553232,24.28026,23.166888046199475,7.305473e-09,1.32203810215544e-08,Neutral Phase,0.3,0.17,Neutral Phase,0.41,Neutral Phase,0.3,0.3,0.41,-0.53,0.17,-0.08
1987,AZ_West,Jul,5.0,10.4,15.16,5.44,9,14,8,0.64529455,2.7134647143996913e-09,2.7164407e-09,1.5393864e-09,7.460356135166667e-09,5.763396608271991e-09,2.707512743199074e-09,0.006070186,0.0057151189020999,0.019729877,0.0126834809296567,20.631199,17.85371299972883,5.792635e-09,1.0536771378144676e-08,Warm Phase/El Nino,-1.4,1.57,Warm Phase/El Nino,1.88,Warm Phase/El Nino,-1.4,-1.4,1.88,1.74,1.57,0.82
1988,AZ_West,Jul,5.0,7.6,15.24,8.16,0,20,11,0.48471966,8.478378023441744e-09,1.64666875e-09,9.519149e-10,1.044048998654861e-08,1.2093182283857641e-08,2.2141796570325232e-08,0.0067268643,0.0073283381622538,0.02428299,0.0120885393704942,23.41834,25.08391273270552,5.8589036e-09,5.920603141146991e-09,Cool Phase/La Nina,1.0,-1.45,Cool Phase/La Nina,-1.78,Cool Phase/La Nina,1.0,0.1,-1.78,-0.01,-1.45,-0.19
1989,AZ_West,Jul,5.0,5.48,15.84,9.68,7,12,12,0.5259145,1.1586874809961523e-09,1.51833745e-09,1.6804882e-09,3.927032437263127e-09,3.432864448534737e-09,4.3938754298845665e-10,0.0070066815,0.0064409915975969,0.026631318,0.013337319761508,24.453436,22.57418393869388,5.415437e-09,5.976738296572917e-09,Neutral Phase,0.9,-0.3,Neutral Phase,-1.08,Cool Phase/La Nina,0.9,1.6,-1.08,-1.09,-0.3,-0.82
1990,AZ_West,Jul,5.0,9.48,13.64,7.88,3,7,21,1.0828301,3.764364869965664e-09,1.940463e-09,1.3539323e-09,8.117587685559413e-09,6.818223744086227e-09,7.41216860989699e-09,0.0066267974,0.0081857417139586,0.022021623,0.018826344217903,22.891361,26.488734834928152,6.3344467e-09,1.3755902777803242e-08,Neutral Phase,0.5,0.37,Neutral Phase,0.13,Neutral Phase,0.5,0.2,0.13,0.17,0.37,0.33
1991,AZ_West,Jul,5.0,7.04,15.2,8.76,1,25,5,0.37196285,1.6370979937174123e-09,1.88512355e-09,1.2816587e-09,1.363717000000638e-08,1.5282520105314542e-08,1.1410468811522364e-09,0.0068896073,0.0058806816648117,0.02527463,0.0094520654035943,23.846857,20.358486625600325,6.1177725e-09,3.475402332668981e-09,Warm Phase/El Nino,0.0,0.86,Warm Phase/El Nino,0.91,Warm Phase/El Nino,0.0,-0.6,0.91,0.2,0.86,0.32
1992,AZ_West,Jul,5.0,11.48,14.32,5.2,4,18,9,0.5330114,3.740473988064815e-09,3.989846e-09,1.6574995e-09,2.0208769682029323e-08,1.7101564062117475e-08,3.241729964194444e-09,0.0060871127,0.0063961117060954,0.019854445,0.0126289224466939,20.27846,21.48764223902903,5.1527955e-09,4.6737885556342595e-09,Neutral Phase,-0.6,0.33,Neutral Phase,0.62,Warm Phase/El Nino,-0.6,-1.0,0.62,1.97,0.33,1.32
1993,AZ_West,Jul,5.0,8.44,15.96,6.6,6,25,0,0.013374804,1.744823710833414e-09,2.11621375e-09,1.2501222e-09,1.702542268785039e-08,4.821060550813779e-09,1.0020436325002423e-09,0.0065902467,0.0052713581755124,0.022473117,0.002710257363455,22.332592,15.69770922935914,5.707026e-09,3.1447327506902363e-10,Neutral Phase,-0.8,0.33,Neutral Phase,0.9,Warm Phase/El Nino,-0.8,-1.2,0.9,0.98,0.33,0.71
1994,AZ_West,Jul,5.0,7.6,16.12,7.28,14,14,3,0.3814123,3.1570606179074073e-09,1.9461333e-09,1.0278044e-09,9.74378788234568e-09,7.855489828417824e-09,5.578915253722222e-09,0.006617839,0.0054172802580934,0.024083197,0.0074238849620302,23.18834,19.82665497568759,5.947504e-09,2.1297641842974542e-09,Neutral Phase,-1.3,0.35,Neutral Phase,0.96,Warm Phase/El Nino,-1.3,-1.3,0.96,0.01,0.35,0.38
1995,AZ_West,Jul,5.0,11.48,14.64,4.88,13,17,1,0.1672723,4.0933845327357265e-09,2.4710714e-09,1.3048836e-09,1.2191872048229167e-08,1.18934378668478e-08,7.3380107982071764e-09,0.0058572683,0.0048385027973564,0.01802174,0.0080476159491533,20.359627,16.672823514847586,3.5531305e-09,2.1456393748391203e-09,Neutral Phase,0.4,-0.11,Neutral Phase,-0.29,Neutral Phase,0.4,-0.7,-0.29,0.13,-0.11,0.41
1996,AZ_West,Jul,5.0,9.36,14.2,7.44,4,13,14,0.658012,1.0235807971983899e-09,1.07455917e-09,8.9534524e-10,6.505964833985427e-09,2.9886200204503623e-09,9.216240515951693e-10,0.00655492,0.0077507498976661,0.02229674,0.0156446929320123,22.368523,27.24172346288572,5.953196e-09,5.067617713633102e-09,Neutral Phase,0.7,-0.32,Neutral Phase,-0.83,Cool Phase/La Nina,0.7,0.8,-0.83,-0.76,-0.32,-0.36
1997,AZ_West,Jul,5.0,6.88,13.84,10.28,16,9,6,0.34114614,3.412077808739583e-09,1.7528874e-09,1.3850708e-09,4.2145520070275e-09,3.5534837850059493e-09,6.7304586262187505e-09,0.0070495894,0.0045840428018125,0.028032046,0.0076417593256721,23.867432,15.703374939869557,7.2449726e-09,2.9573011394907407e-09,Warm Phase/El Nino,-0.8,1.67,Warm Phase/El Nino,2.26,Warm Phase/El Nino,-0.8,-0.6,2.26,0.15,1.67,0.27
1998,AZ_West,Jul,5.0,7.88,14.52,8.6,7,9,15,1.1512487,4.118092259102238e-09,2.62309265e-09,1.0159078e-09,1.9617681413926312e-08,1.0154783386289352e-08,7.108091477306713e-09,0.0068759546,0.0067288434076688,0.023264423,0.0148167751444159,23.955194,21.609472312850897,6.0415752e-09,8.872906907130786e-09,Cool Phase/La Nina,1.2,-0.86,Cool Phase/La Nina,-1.53,Cool Phase/La Nina,1.2,-1.4,-1.53,2.61,-0.86,0.9
1999,AZ_West,Jul,5.0,4.92,16.36,9.72,0,16,15,1.5779907,6.0091464876211435e-09,1.54109093e-09,6.0856126e-10,7.537711730708334e-09,8.283658368230903e-09,1.494525760286343e-08,0.007152078,0.008669763876063,0.02712412,0.0220534688966674,24.994146,27.748404041857203,5.53626e-09,1.9346318011526622e-08,Cool Phase/La Nina,0.5,-1.05,Cool Phase/La Nina,-1.18,Cool Phase/La Nina,0.5,1.4,-1.18,-1.16,-1.05,-1.0
2000,AZ_West,Jul,5.0,6.8,15.36,8.84,14,17,0,0.08960042,1.1217579662523146e-09,7.6966297e-10,8.275649e-10,8.757826828041668e-09,6.363994603873264e-09,1.8259479587569443e-09,0.0070792735,0.0045745932254053,0.025134554,0.0044552418833484,24.781351,17.17344984703129,5.850883e-09,1.645641117017361e-09,Cool Phase/La Nina,-0.2,-0.55,Cool Phase/La Nina,-0.61,Cool Phase/La Nina,-0.2,1.2,-0.61,-0.9,-0.55,-0.75
2001,AZ_West,Jul,5.0,7.48,14.76,8.76,5,19,7,0.5759985,2.739107310268132e-09,9.7849887e-10,7.0075284e-10,1.1675884871153164e-08,9.42352113276852e-09,6.260324190804398e-09,0.0067957575,0.0058041077765154,0.024873545,0.0097952373025818,23.602428,19.5062722193002,6.007491e-09,5.9595786405520835e-09,Neutral Phase,-0.2,-0.01,Neutral Phase,0.04,Neutral Phase,-0.2,0.2,0.04,-0.55,-0.01,-0.39
2002,AZ_West,Jul,5.0,7.6,14.56,8.84,6,17,8,0.36796585,1.281825397810571e-09,1.2483736499999996e-09,9.684273e-10,1.5977479484215162e-09,2.0416177407407407e-09,1.348728893431713e-09,0.0069318735,0.0061810505958974,0.02452505,0.0083481910009418,24.453316,22.38194896244668,5.485904e-09,3.119123720184028e-09,Warm Phase/El Nino,-0.5,0.77,Warm Phase/El Nino,0.44,Neutral Phase,-0.5,-0.1,0.44,-0.36,0.77,0.12
2003,AZ_West,Jul,5.0,5.88,16.8,8.32,15,3,13,0.36302057,2.989862371140432e-09,1.34015112e-09,9.3036784e-10,1.4720663461764662e-08,7.921479242447338e-09,6.2892848734212955e-09,0.0071486384,0.0062208405319696,0.026154632,0.0082899169798159,25.171434,22.174148584238285,5.460989e-09,3.828630339638889e-09,Neutral Phase,0.3,0.24,Neutral Phase,0.01,Neutral Phase,0.3,-0.1,0.01,-0.11,0.24,-0.05
2004,AZ_West,Jul,5.0,5.72,16.44,8.84,12,12,7,0.39080134,4.130759651532021e-09,8.33385715e-10,8.68202e-10,1.085349915772801e-08,7.600543500432293e-09,1.0725507524596065e-08,0.0070424615,0.0057573257974916,0.02513787,0.008988054615057,24.621384,20.560427025159623,6.5124444e-09,2.65214023915162e-09,Neutral Phase,-0.5,0.51,Neutral Phase,0.46,Neutral Phase,-0.5,-0.9,0.46,-0.23,0.51,0.16
2005,AZ_West,Jul,5.0,6.8,15.2,9.0,15,8,8,0.53572804,4.228172746566358e-09,2.819722925e-09,8.6666885e-10,1.6974191246990743e-08,7.835149113357638e-09,7.045072389699074e-09,0.006909125,0.0060996973541798,0.023621993,0.0098808145364031,24.19369,20.957173127294467,5.063472e-09,4.602581000593751e-09,Neutral Phase,0.2,-0.19,Neutral Phase,0.0,Neutral Phase,0.2,-0.6,0.0,0.14,-0.19,0.35
2006,AZ_West,Jul,5.0,6.84,15.04,9.12,0,10,21,0.8524098,2.6077299853283174e-09,1.59461995e-09,9.508957e-10,7.121605124542439e-09,9.24398697729398e-09,4.633950055984954e-09,0.007058229,0.0083686366283631,0.024607474,0.0164915479786336,24.707323,28.89773692963536,5.7251057e-09,6.927082193506944e-09,Neutral Phase,-0.6,0.01,Neutral Phase,0.21,Neutral Phase,-0.6,1.1,0.21,-0.84,0.01,-0.32
2007,AZ_West,Jul,5.0,7.8,14.76,8.44,5,15,11,0.881324,1.9534662210347223e-09,1.16420982e-09,6.5707634e-10,4.257267174158179e-09,4.055408741046297e-09,3.5319790231041663e-09,0.0069171092,0.0072765193939102,0.024335744,0.0162415521882913,24.469755,25.315400517796583,5.2993343e-09,9.32618273312037e-09,Cool Phase/La Nina,-0.3,-0.59,Cool Phase/La Nina,-0.75,Cool Phase/La Nina,-0.3,-0.1,-0.75,-0.32,-0.59,-0.31
2008,AZ_West,Jul,5.0,9.08,13.84,8.08,0,19,12,0.75103664,6.927099769958918e-10,9.2189763e-10,7.1750156e-10,3.529938596169889e-09,7.915618868694161e-10,2.34334670987675e-10,0.0065062954,0.0075870150697449,0.022454044,0.0189553333201978,22.8082,25.73585265526576,5.6231535e-09,8.888802167444445e-09,Neutral Phase,0.3,-0.3,Neutral Phase,-0.78,Cool Phase/La Nina,0.3,0.7,-0.78,-1.11,-0.3,-0.99
2009,AZ_West,Jul,5.0,7.64,16.4,6.96,7,16,8,0.3999584,2.31903837403858e-09,1.54179435e-09,1.1811976e-09,6.696038965311729e-09,2.5925029083153936e-09,3.873526422115741e-09,0.0065249335,0.0065412600818725,0.024536978,0.0110372098688322,22.986738,23.43260960301716,5.110639e-09,3.9722897756562504e-09,Neutral Phase,0.2,0.48,Neutral Phase,0.56,Warm Phase/El Nino,0.2,0.8,0.56,-0.81,0.48,-0.35
2010,AZ_West,Jul,5.0,10.36,12.04,8.6,6,16,9,0.4647978,2.317940999814429e-09,1.2105122999999999e-09,7.716323e-10,9.240284104153165e-09,6.7376837445428254e-09,4.532798399443287e-09,0.006766099,0.0069035619340775,0.022393757,0.0159682084355562,23.598164,25.006713767840985,5.039521e-09,3.594998110710648e-09,Cool Phase/La Nina,1.8,-1.07,Cool Phase/La Nina,-2.43,Cool Phase/La Nina,1.8,1.2,-2.43,0.49,-1.07,0.38
2011,AZ_West,Jul,5.0,7.56,16.16,7.28,6,10,15,0.7269465,2.4877624786415903e-09,9.9580249e-10,4.1379128e-10,8.673353152966052e-09,5.144655537767361e-09,5.4716824559247695e-09,0.0066444334,0.0068923963515312,0.022410208,0.0159002740152063,23.582458,24.17546169206718,4.5097743e-09,4.403288153479167e-09,Neutral Phase,1.0,-0.42,Neutral Phase,-0.75,Cool Phase/La Nina,1.0,1.9,-0.75,-1.69,-0.42,-0.76
2012,AZ_West,Jul,5.0,6.28,15.24,9.48,2,17,12,1.3411964,2.2094996223526235e-09,1.14284047e-09,7.1294104e-10,5.198131448253858e-09,5.356973667638311e-09,4.3428179270578705e-09,0.0072356635,0.0072296877465472,0.02686414,0.0208919676956657,25.401064,24.97581981137532,7.144483e-09,1.5517547183474538e-08,Neutral Phase,0.0,0.25,Neutral Phase,0.34,Neutral Phase,0.0,-0.3,0.34,-0.38,0.25,-0.49
2013,AZ_West,Jul,5.0,9.68,13.8,7.52,0,12,19,1.1760707,2.072808435901234e-09,2.3726720499999997e-09,1.1722641e-09,3.164795833888503e-09,3.034288789192129e-09,1.4730812077037035e-09,0.006660079,0.0085167014450672,0.020321323,0.0251368382053404,23.622719,29.691894435749845,4.640935e-09,1.2243504884550926e-08,Neutral Phase,0.8,-0.39,Neutral Phase,-0.79,Cool Phase/La Nina,0.8,0.2,-0.79,-0.35,-0.39,-0.25
2014,AZ_West,Jul,5.0,6.24,15.92,8.84,2,12,17,0.868363,2.0396571956103393e-09,1.7518898999999996e-09,2.4562012e-09,3.9506946997750776e-09,4.5327281552372686e-09,2.615191786831018e-09,0.006987987,0.0077106822386271,0.02567767,0.0160402419334926,24.160717,26.8450651805944,6.9874475e-09,7.193448222399306e-09,Neutral Phase,-0.2,-0.06,Neutral Phase,0.42,Neutral Phase,-0.2,0.8,0.42,-0.16,-0.06,0.09
2015,AZ_West,Jul,5.0,8.52,13.84,8.64,3,12,16,0.86425614,2.4034988779301693e-09,2.5186708e-09,1.4969478e-09,5.716915013718364e-09,5.947255799854745e-09,2.173155033790509e-09,0.0064145583,0.0067855072875164,0.022111442,0.0170479438257556,22.466354,22.24862513395385,4.349685e-09,6.182734447909721e-09,Warm Phase/El Nino,-1.1,1.45,Warm Phase/El Nino,1.79,Warm Phase/El Nino,-1.1,0.0,1.79,0.31,1.45,0.7
2016,AZ_West,Jul,5.0,3.8,14.4,12.8,10,17,4,0.42891142,6.0163715770054014e-09,3.03843645e-09,1.5678775e-09,6.320138804636574e-09,7.411024632829282e-09,1.1972241831016205e-08,0.0077818437,0.0064636620464145,0.031168226,0.0078972684952241,27.368961,22.324291243367945,7.988542e-09,4.255373925560185e-09,Neutral Phase,0.4,-0.47,Neutral Phase,-0.53,Cool Phase/La Nina,0.4,-1.2,-0.53,1.33,-0.47,0.9
2017,AZ_West,Jul,5.0,6.64,15.28,9.08,5,4,22,1.1506878,2.192718341937114e-09,2.4219729999999998e-09,1.1903786e-09,8.443594390250385e-09,2.776251716145833e-09,1.7342090258113424e-09,0.0069411383,0.0081577784390308,0.024558641,0.0245421843007453,24.02432,28.59095294295591,6.220975e-09,1.297310134690162e-08,Neutral Phase,0.8,0.25,Neutral Phase,-0.63,Cool Phase/La Nina,0.8,-0.2,-0.63,-0.19,0.25,0.21
2018,AZ_West,Jul,5.0,4.0,15.55,11.45,5,7,19,1.1436425,1.7152405962436042e-09,2.0752107999999998e-09,1.50744e-09,4.589575787609731e-09,4.12234143441286e-09,9.95300188730813e-10,0.007588267,0.00866616956724,0.030245367,0.0209314003426226,26.286085,29.50723591691137,8.021362e-09,1.3739124447472224e-08,Neutral Phase,0.2,0.12,Neutral Phase,-0.05,Neutral Phase,0.2,0.5,-0.05,-1.32,0.12,-0.51
2019,AZ_West,Jul,5.0,6.47,14.84,9.69,9,15,7,0.21637249,3.488975715820987e-09,2.8329581500000003e-09,1.2952289e-09,1.4747403089489197e-08,8.295750406537036e-09,4.801010847462963e-09,0.006750274,0.0056242867027041,0.024281126,0.0108002064764538,23.727211,20.521642588814498,5.346856e-09,3.846351949306713e-09,Neutral Phase,-0.4,0.35,Neutral Phase,0.3,Neutral Phase,-0.4,0.1,0.3,0.3,0.35,0.62
2020,AZ_West,Jul,5.0,6.49,15.0,9.51,9,22,0,0.116906814,2.7677969632469143e-09,1.031217015e-09,8.4169083e-10,1.3306587387043209e-08,1.654719678890567e-08,6.240956859740741e-09,0.0071022436,0.0050750688992877,0.0256889,0.0050343864125142,25.01523,17.985006326991293,5.352151e-09,1.2610440546562502e-09,Neutral Phase,0.4,-0.3,Neutral Phase,-0.94,Cool Phase/La Nina,0.4,0.2,-0.94,-0.15,-0.3,0.36
2021,AZ_West,Jul,5.0,6.08,16.1,8.82,0,10,21,1.456607,1.6012457057129631e-09,1.27076625e-09,1.3440348e-09,3.6847033066481483e-09,4.532798399443866e-09,2.2622046171388888e-09,0.006956846,0.0091796702383926,0.02486959,0.0303039772007404,24.864141,31.90593913906089,5.5100693e-09,1.4848280459131944e-08,Neutral Phase,1.4,-0.39,Neutral Phase,-1.44,Cool Phase/La Nina,1.4,0.3,-1.44,-0.95,-0.39,-0.72
2022,AZ_West,Jul,5.0,4.25,15.76,10.98,2,14,15,0.8587604,1.058806585412882e-09,1.1479493e-09,1.0547047e-09,,,,0.0074584945,0.0077237590028986,0.02804169,0.0208460388497269,26.122337,28.036125800079105,6.5004016e-09,1.050899481214236e-08,Cool Phase/La Nina,0.8,-0.7,Cool Phase/La Nina,-2.17,Cool Phase/La Nina,0.8,1.7,-2.17,-1.61,-0.7,-1.11
2023,AZ_West,Jul,5.0,12.02,13.39,5.59,9,18,4,0.124764204,1.370573817257633e-09,1.64813325e-09,6.779183e-10,,,,0.006015529,0.0056793842809841,0.017033916,0.0054006186193269,21.452148,20.97181509029508,3.1227638e-09,2.033108156936342e-09,Warm Phase/El Nino,-0.3,1.02,Warm Phase/El Nino,0.5,Warm Phase/El Nino,-0.3,0.2,0.5,-0.37,1.02,0.13
1981,AZ_West,Jul,6.0,8.04,15.52,7.44,0,19,12,0.68988204,2.7647075193418213e-09,2.5483332566707172e-09,7.694428e-10,,,,0.006536514,0.0077001987213012,0.022515925,0.0149626879237633,22.724627,26.02491033959204,5.1135203e-09,6.635809576168981e-09,Neutral Phase,0.8,-0.37,Neutral Phase,-0.61,Cool Phase/La Nina,0.8,0.8,-0.61,-0.24,-0.37,-0.3
1982,AZ_West,Jul,6.0,9.6,15.8,5.6,2,18,11,0.5867346,3.934504295047454e-09,3.9926192742175934e-09,6.9324774e-10,,,,0.005987223,0.0070342449307498,0.019884173,0.0162895185874163,21.299557,23.011609256827867,3.9932075e-09,8.015365641118056e-09,Warm Phase/El Nino,-1.5,0.64,Warm Phase/El Nino,1.65,Warm Phase/El Nino,-1.5,-0.3,1.65,-0.12,0.64,0.72
1983,AZ_West,Jul,6.0,12.2,14.36,4.44,3,16,12,0.54825187,3.443647992175958e-09,1.4312799660561822e-09,1.7304441e-09,,,,0.0058055567,0.0067920642078351,0.017903276,0.016633121968255,19.157047,22.81811020707553,5.1848374e-09,7.365787364209491e-09,Neutral Phase,-0.6,0.17,Neutral Phase,0.63,Warm Phase/El Nino,-0.6,0.6,0.63,2.86,0.17,1.18
1984,AZ_West,Jul,6.0,4.36,16.28,10.36,0,4,27,2.5997467,2.846027874661072e-09,1.319758546863135e-09,1.7826582e-09,,,,0.007454209,0.0100906603315814,0.029121857,0.0287269829482474,25.156116,32.50183935662896,8.571387e-09,2.465991086455903e-08,Neutral Phase,0.2,-0.24,Neutral Phase,-0.34,Neutral Phase,0.2,0.2,-0.34,-0.45,-0.24,-0.46
1985,AZ_West,Jul,6.0,6.24,15.52,9.24,5,7,19,0.9063833,3.410027695759645e-09,2.504566153491898e-09,1.6491111e-09,5.760814297463348e-09,4.2904859936394676e-09,3.3600212069837963e-09,0.006840847,0.0073821037895803,0.025775548,0.0149581813355396,23.446918,24.22047867609449,6.2589467e-09,1.0136901218436344e-08,Neutral Phase,-0.1,-0.47,Neutral Phase,-0.1,Neutral Phase,-0.1,0.4,-0.1,-1.23,-0.47,-0.75
1986,AZ_West,Jul,6.0,4.68,17.24,9.08,4,15,12,0.86208963,2.8803873319178237e-09,1.422315096027199e-09,9.667818e-10,7.718828053297455e-09,3.837190097876736e-09,1.877848392054398e-09,0.0067286775,0.0070382918510574,0.02374746,0.0182461449553232,23.724344,23.166888046199475,4.8841895e-09,1.32203810215544e-08,Neutral Phase,0.3,0.17,Neutral Phase,0.41,Neutral Phase,0.3,-0.2,0.41,-0.26,0.17,-0.27
1987,AZ_West,Jul,6.0,8.76,15.12,7.12,9,14,8,0.64529455,4.125078082457562e-09,4.833860752086806e-09,3.4094645e-09,5.9283500735725325e-09,4.482884873686343e-09,6.2582570041736115e-09,0.006383149,0.0057151189020999,0.023287604,0.0126834809296567,22.065462,17.85371299972883,5.5958926e-09,1.0536771378144676e-08,Warm Phase/El Nino,-1.4,1.57,Warm Phase/El Nino,1.88,Warm Phase/El Nino,-1.4,-1.3,1.88,1.96,1.57,0.88
1988,AZ_West,Jul,6.0,6.44,13.92,10.64,0,20,11,0.48471966,8.322296912081018e-09,1.4125470829589118e-09,5.7870453e-10,8.8109180678777e-09,1.2194093103121528e-08,2.2463896359178237e-09,0.007233562,0.0073283381622538,0.026698913,0.0120885393704942,25.077112,25.08391273270552,6.9316175e-09,5.920603141146991e-09,Cool Phase/La Nina,1.0,-1.45,Cool Phase/La Nina,-1.78,Cool Phase/La Nina,1.0,0.9,-1.78,-0.39,-1.45,-1.0
1989,AZ_West,Jul,6.0,6.08,16.32,8.6,7,12,12,0.5259145,1.746669972385427e-09,2.400311187083912e-09,1.260776e-09,3.468525090412433e-09,1.9896169585781407e-09,3.539846374167824e-09,0.006988,0.0064409915975969,0.026176577,0.013337319761508,24.051693,22.57418393869388,6.6334103e-09,5.976738296572917e-09,Neutral Phase,0.9,-0.3,Neutral Phase,-1.08,Cool Phase/La Nina,0.9,1.2,-1.08,-1.03,-0.3,-0.61
1990,AZ_West,Jul,6.0,7.44,14.12,9.44,3,7,21,1.0828301,4.379445484323689e-09,2.863083921537037e-09,1.2281905e-09,6.044808277082176e-09,5.955072976485533e-09,4.497977343074074e-09,0.0069782455,0.0081857417139586,0.026608817,0.018826344217903,24.274935,26.488734834928152,6.61721e-09,1.3755902777803242e-08,Neutral Phase,0.5,0.37,Neutral Phase,0.13,Neutral Phase,0.5,1.2,0.13,0.08,0.37,0.34
1991,AZ_West,Jul,6.0,10.12,14.08,6.8,1,25,5,0.37196285,3.483992472043801e-09,4.655465267489583e-09,6.0409624e-09,1.127833611520275e-08,2.205507508065702e-09,3.2699681349791663e-09,0.0061563854,0.0058806816648117,0.01978954,0.0094520654035943,21.783566,20.358486625600325,4.239685e-09,3.475402332668981e-09,Warm Phase/El Nino,0.0,0.86,Warm Phase/El Nino,0.91,Warm Phase/El Nino,0.0,-1.0,0.91,0.35,0.86,0.4
1992,AZ_West,Jul,6.0,10.36,15.32,5.32,4,18,9,0.5330114,4.666802812178241e-09,5.379339236170138e-09,1.0228516e-09,1.4646318332191745e-08,6.4887784182673614e-09,9.735826872340278e-09,0.006357354,0.0063961117060954,0.02125749,0.0126289224466939,21.774582,21.48764223902903,4.788518e-09,4.6737885556342595e-09,Neutral Phase,-0.6,0.33,Neutral Phase,0.62,Warm Phase/El Nino,-0.6,0.3,0.62,1.68,0.33,1.16
1993,AZ_West,Jul,6.0,6.96,14.6,9.44,6,25,0,0.013374804,3.397296794429093e-09,4.594923375393519e-09,5.798316e-09,4.344550617471532e-09,2.1967871916436396e-09,3.3915307507870363e-09,0.0070576887,0.0052713581755124,0.0264022,0.002710257363455,23.546083,15.69770922935914,7.167558e-09,3.1447327506902363e-10,Neutral Phase,-0.8,0.33,Neutral Phase,0.9,Warm Phase/El Nino,-0.8,-0.3,0.9,1.47,0.33,0.91
1994,AZ_West,Jul,6.0,5.96,17.84,7.2,14,14,3,0.3814123,3.666705012618441e-09,2.7105998920665514e-09,1.2957375e-09,6.61214731365625e-09,4.852188768927662e-09,4.125462284133102e-09,0.0068539083,0.0054172802580934,0.023765758,0.0074238849620302,24.204552,19.82665497568759,5.3372506e-09,2.1297641842974542e-09,Neutral Phase,-1.3,0.35,Neutral Phase,0.96,Warm Phase/El Nino,-1.3,-0.7,0.96,-0.03,0.35,0.43
1995,AZ_West,Jul,6.0,7.04,14.04,9.92,13,17,1,0.1672723,4.511388812439815e-09,3.098077819556134e-09,1.1042535e-09,9.626259290935956e-09,6.214956468659722e-09,5.091902139112269e-09,0.006925142,0.0048385027973564,0.025265379,0.0080476159491533,23.841373,16.672823514847586,6.5887096e-09,2.1456393748391203e-09,Neutral Phase,0.4,-0.11,Neutral Phase,-0.29,Neutral Phase,0.4,-0.4,-0.29,0.14,-0.11,0.02
1996,AZ_West,Jul,6.0,5.24,15.44,10.32,4,13,14,0.658012,1.2335834918129731e-09,1.389563211921875e-09,6.493221e-10,2.7023481215814913e-09,1.5257141877194595e-09,2.1298043238437504e-09,0.007440964,0.0077507498976661,0.029016765,0.0156446929320123,25.528479,27.24172346288572,8.4503515e-09,5.067617713633102e-09,Neutral Phase,0.7,-0.32,Neutral Phase,-0.83,Cool Phase/La Nina,0.7,0.3,-0.83,-0.85,-0.32,-0.26
1997,AZ_West,Jul,6.0,6.12,15.24,9.64,16,9,6,0.34114614,3.6158449645898916e-09,2.058538133775463e-09,2.2025604e-09,3.0071611458542747e-09,4.322487246884837e-09,1.914515867550926e-09,0.0068955366,0.0045840428018125,0.028150788,0.0076417593256721,24.151182,15.703374939869557,6.541056e-09,2.9573011394907407e-09,Warm Phase/El Nino,-0.8,1.67,Warm Phase/El Nino,2.26,Warm Phase/El Nino,-0.8,-1.3,2.26,0.71,1.67,0.76
1998,AZ_West,Jul,6.0,5.88,14.24,10.88,7,9,15,1.1512487,4.2207273090659724e-09,2.777045224945602e-09,1.4017146e-09,8.153980874156636e-09,5.630233663598959e-09,4.152375849891204e-09,0.0071616764,0.0067288434076688,0.025904916,0.0148167751444159,24.528738,21.609472312850897,7.081108e-09,8.872906907130786e-09,Cool Phase/La Nina,1.2,-0.86,Cool Phase/La Nina,-1.53,Cool Phase/La Nina,1.2,0.3,-1.53,2.33,-0.86,0.7
