Year,Month,init_Month,Region,q,tclw,tcwv,tprate
1988,1,10,NM_North,0.002027659,0.0078028617,3.989427,1.1466579e-08
1988,2,10,NM_North,0.00248732,0.010240708,4.658834,1.5056049e-08
1988,3,10,NM_North,0.0028350689,0.00956646,5.47636,1.4769065e-08
1988,10,10,NM_North,0.0047319396,0.012223383,9.203947,1.28639055e-08
1988,11,10,NM_North,0.0029127602,0.0070861564,5.4774766,9.305001e-09
1988,12,10,NM_North,0.0023659468,0.009739965,4.68361,1.06171285e-08
1989,4,4,NM_North,0.0027204826,0.006443532,6.0548024,8.651369e-09
1989,5,4,NM_North,0.0033721796,0.008261287,7.734222,8.88923e-09
1989,6,4,NM_North,0.0044253836,0.012346776,10.449679,9.132855e-09
1989,7,4,NM_North,0.0087932795,0.04787183,19.849613,3.481763e-08
1989,8,4,NM_North,0.009489719,0.05521614,20.639143,3.723237e-08
1989,9,4,NM_North,0.007383623,0.036419194,15.273257,2.507217e-08
1989,5,5,NM_North,0.003503295,0.0075784554,8.252897,7.1506245e-09
1989,6,5,NM_North,0.005151903,0.018287024,11.959095,1.3524686e-08
1989,7,5,NM_North,0.009160652,0.052403893,20.711782,3.639159e-08
1989,8,5,NM_North,0.009681559,0.05672015,21.134533,3.874003e-08
1989,9,5,NM_North,0.0072847563,0.033738684,15.153657,2.2554723e-08
1989,10,5,NM_North,0.0046704416,0.014713389,8.893125,1.3778354e-08
1989,6,6,NM_North,0.0044117505,0.013298594,10.429452,1.0338155e-08
1989,7,6,NM_North,0.008593287,0.04642995,19.471184,3.1445456e-08
1989,8,6,NM_North,0.009460712,0.054301273,20.4745,3.6236614e-08
1989,9,6,NM_North,0.006800134,0.027454479,14.105775,1.7594937e-08
1989,10,6,NM_North,0.004477884,0.015009791,8.611325,1.3859858e-08
1989,11,6,NM_North,0.003313225,0.014871139,6.123879,1.5566503e-08
1989,7,7,NM_North,0.007886579,0.04001129,18.081871,2.4919988e-08
1989,8,7,NM_North,0.009483553,0.056019314,20.76686,3.678597e-08
1989,9,7,NM_North,0.0072112083,0.03190056,14.770789,2.2814072e-08
1989,10,7,NM_North,0.004669287,0.015603918,8.868266,1.3911561e-08
1989,11,7,NM_North,0.003302484,0.013840586,6.1311665,1.5101959e-08
1989,12,7,NM_North,0.0023758975,0.011525065,4.6644716,1.2451194e-08
1989,1,8,NM_North,0.0022281574,0.010629908,4.438428,1.0930419e-08
1989,8,8,NM_North,0.009250428,0.048447035,19.748547,3.6372146e-08
1989,9,8,NM_North,0.007061314,0.03206459,14.367959,2.2590356e-08
1989,10,8,NM_North,0.004709573,0.014618302,8.847442,1.4469507e-08
1989,11,8,NM_North,0.0031830086,0.012298966,5.8735776,1.4897843e-08
1989,12,8,NM_North,0.002411448,0.012679037,4.800758,1.4108211e-08
1989,1,9,NM_North,0.0022512912,0.01075208,4.5101967,1.4434987e-08
1989,2,9,NM_North,0.0026974785,0.0089857485,5.15329,1.2873867e-08
1989,9,9,NM_North,0.0064975345,0.024314066,13.400083,1.9624617e-08
1989,10,9,NM_North,0.004666313,0.017805684,8.943107,1.5853374e-08
1989,11,9,NM_North,0.0031260552,0.009537125,5.9172673,1.2149352e-08
1989,12,9,NM_North,0.0024420517,0.011025442,4.8298497,1.2246434e-08
1989,1,10,NM_North,0.0022776753,0.008822606,4.463114,1.11133005e-08
1989,2,10,NM_North,0.0024839079,0.0076769767,4.729607,1.0525928e-08
1989,3,10,NM_North,0.0026256007,0.0070092264,5.2247715,1.2317128e-08
1989,10,10,NM_North,0.0045350734,0.020369085,8.886623,2.079865e-08
1989,11,10,NM_North,0.0032333522,0.009877396,5.868315,1.2124107e-08
1989,12,10,NM_North,0.0024407902,0.010116577,4.7675886,1.230136e-08
1990,4,4,NM_North,0.0037856754,0.011440455,7.8759546,1.5965762e-08
1990,5,4,NM_North,0.003556726,0.010988591,7.860638,1.28434055e-08
1990,6,4,NM_North,0.004783254,0.015141728,11.111351,1.2274601e-08
1990,7,4,NM_North,0.0080216145,0.041591797,18.57852,2.616542e-08
1990,8,4,NM_North,0.009105936,0.05133395,20.100288,3.363292e-08
1990,9,4,NM_North,0.0073554628,0.033228405,15.304284,2.4910662e-08
1990,5,5,NM_North,0.0035025128,0.010946274,7.568491,1.5468606e-08
1990,6,5,NM_North,0.005013212,0.016175233,11.82289,1.1042122e-08
1990,7,5,NM_North,0.008670176,0.045578156,19.852266,2.9678061e-08
1990,8,5,NM_North,0.009429513,0.05231341,20.754602,3.4042095e-08
1990,9,5,NM_North,0.00725503,0.03224541,15.059423,2.2330033e-08
1990,10,5,NM_North,0.0047727553,0.017734477,9.191926,1.5384655e-08
1990,6,6,NM_North,0.004556243,0.01349734,11.075034,7.68774e-09
1990,7,6,NM_North,0.0086867185,0.047076236,20.17234,3.0046518e-08
1990,8,6,NM_North,0.009365224,0.051123045,20.497238,3.485542e-08
1990,9,6,NM_North,0.0074316487,0.035320893,15.549982,2.339774e-08
1990,10,6,NM_North,0.004823023,0.018256683,9.224484,1.6174562e-08
1990,11,6,NM_North,0.003144257,0.0119806165,5.7821574,1.3360906e-08
1990,7,7,NM_North,0.009989022,0.062739894,22.13102,4.9059466e-08
1990,8,7,NM_North,0.009604821,0.054576237,20.93137,3.439516e-08
1990,9,7,NM_North,0.0074131116,0.034015656,15.263285,2.2215366e-08
1990,10,7,NM_North,0.004893126,0.018351007,9.245094,1.6904139e-08
1990,11,7,NM_North,0.0032765318,0.0141626485,5.9595175,1.2946737e-08
1990,12,7,NM_North,0.0025211552,0.013766683,4.9382935,1.5283474e-08
1990,1,8,NM_North,0.0023237313,0.013570734,4.6935163,1.4929123e-08
1990,8,8,NM_North,0.007989198,0.037380878,17.422852,2.629755e-08
1990,9,8,NM_North,0.0071259984,0.03181651,14.913853,2.1582483e-08
1990,10,8,NM_North,0.004779338,0.017007802,9.087462,1.574386e-08
1990,11,8,NM_North,0.0032576546,0.014918696,6.1392,1.7729432e-08
1990,12,8,NM_North,0.0025084587,0.01393102,4.9265227,1.4601577e-08
1990,1,9,NM_North,0.0023602855,0.013438238,4.721023,1.4220773e-08
1990,2,9,NM_North,0.0025508255,0.009727122,4.8673844,1.5638243e-08
1990,9,9,NM_North,0.007094144,0.032327272,15.026242,2.048779e-08
1990,10,9,NM_North,0.004438308,0.014835306,8.553972,1.4300391e-08
1990,11,9,NM_North,0.0032276276,0.014070257,6.0433,1.4169505e-08
1990,12,9,NM_North,0.0023686925,0.013102696,4.623651,1.5276468e-08
1990,1,10,NM_North,0.0022414553,0.011717326,4.5312276,1.4126733e-08
1990,2,10,NM_North,0.0022982503,0.007909698,4.3350854,1.2085807e-08
1990,3,10,NM_North,0.0026797606,0.0083281705,5.214311,1.4806101e-08
1990,10,10,NM_North,0.005003098,0.012846527,9.018685,1.5931237e-08
1990,11,10,NM_North,0.0030929127,0.012218984,5.708512,1.4400521e-08
1990,12,10,NM_North,0.0022619334,0.010828679,4.426005,1.1988085e-08
1991,4,4,NM_North,0.0030426546,0.0064863334,6.262389,1.0048337e-08
1991,5,4,NM_North,0.0039077364,0.011883214,8.556958,1.3460123e-08
1991,6,4,NM_North,0.0045809043,0.01395869,10.777842,9.790708e-09
1991,7,4,NM_North,0.008436943,0.044852678,19.494612,2.9008037e-08
1991,8,4,NM_North,0.009015042,0.04822093,19.911112,2.9675196e-08
1991,9,4,NM_North,0.00738242,0.03664965,15.517285,2.4643487e-08
1991,5,5,NM_North,0.0034611055,0.009234339,7.8416815,9.83664e-09
1991,6,5,NM_North,0.005083042,0.016774623,11.925617,1.2228509e-08
1991,7,5,NM_North,0.008507609,0.044481836,19.485508,2.9139622e-08
1991,8,5,NM_North,0.009050566,0.048680294,20.061327,3.3649822e-08
1991,9,5,NM_North,0.007223569,0.032347742,15.0682125,2.1664592e-08
1991,10,5,NM_North,0.005119024,0.0214594,9.6892395,1.9593818e-08
1991,6,6,NM_North,0.0061384533,0.025348714,13.550655,2.51107e-08
1991,7,6,NM_North,0.008319105,0.041495234,19.077421,2.7447092e-08
1991,8,6,NM_North,0.0096,0.05629677,21.066618,3.6787064e-08
1991,9,6,NM_North,0.0073334123,0.034699224,15.233113,2.422272e-08
1991,10,6,NM_North,0.0049768356,0.019294841,9.638597,1.7023813e-08
1991,11,6,NM_North,0.0032547347,0.015065994,6.1227145,1.6485533e-08
1991,7,7,NM_North,0.008170584,0.040333606,18.64453,2.6565795e-08
1991,8,7,NM_North,0.0094471425,0.054577,20.91186,3.3870524e-08
1991,9,7,NM_North,0.007521286,0.03546819,16.003483,2.4604448e-08
1991,10,7,NM_North,0.0050251414,0.020838927,9.836773,1.5710281e-08
1991,11,7,NM_North,0.0032348009,0.011618525,5.946174,1.4530548e-08
1991,12,7,NM_North,0.002269361,0.009289805,4.3031397,1.2392881e-08
1991,1,8,NM_North,0.0021772452,0.010913086,4.3843217,1.4022473e-08
1991,8,8,NM_North,0.009816482,0.059546508,21.154615,4.1581433e-08
1991,9,8,NM_North,0.0076572173,0.03654615,15.884741,2.5701013e-08
1991,10,8,NM_North,0.0051267897,0.021911824,9.802073,2.0252633e-08
1991,11,8,NM_North,0.0032321988,0.013763606,5.882496,1.3601219e-08
1991,12,8,NM_North,0.0024055666,0.010275116,4.6542187,1.2348137e-08
1991,1,9,NM_North,0.0021609801,0.010409495,4.2562404,1.1653669e-08
1991,2,9,NM_North,0.0023455087,0.010296758,4.4744887,1.3644115e-08
1991,9,9,NM_North,0.0066758655,0.02663643,13.863106,2.205724e-08
1991,10,9,NM_North,0.0046049315,0.014762853,8.932285,1.2638346e-08
1991,11,9,NM_North,0.003369221,0.01314331,6.2287354,1.3949942e-08
1991,12,9,NM_North,0.00235262,0.009268061,4.5646143,1.113259e-08
1991,1,10,NM_North,0.0023471722,0.013689804,4.633912,1.4949952e-08
1991,2,10,NM_North,0.0024496387,0.009926834,4.667804,1.6635076e-08
1991,3,10,NM_North,0.0028307468,0.009426931,5.384908,1.593312e-08
1991,10,10,NM_North,0.004633313,0.015438436,9.064751,1.48285215e-08
1991,11,10,NM_North,0.0034194852,0.014996516,6.314243,1.5809837e-08
1991,12,10,NM_North,0.0024459101,0.012067261,4.652531,1.33035005e-08
1992,4,4,NM_North,0.004343671,0.017418034,8.758049,2.2101455e-08
1992,5,4,NM_North,0.004305693,0.0147716645,8.872718,2.066106e-08
1992,6,4,NM_North,0.0051122024,0.01590777,11.295961,1.4311264e-08
1992,7,4,NM_North,0.0075240755,0.03612012,17.101553,2.4021764e-08
1992,8,4,NM_North,0.008664096,0.046626333,19.060822,3.0050206e-08
1992,9,4,NM_North,0.00671036,0.03009669,13.881037,2.061794e-08
1992,5,5,NM_North,0.0054967785,0.026004868,11.7699585,2.5282434e-08
1992,6,5,NM_North,0.005143054,0.016928075,11.511618,1.295388e-08
1992,7,5,NM_North,0.0081125675,0.041795805,18.218132,2.9219473e-08
1992,8,5,NM_North,0.00916697,0.05124911,19.840038,3.6027945e-08
1992,9,5,NM_North,0.007203916,0.036817424,14.448032,2.8729021e-08
1992,10,5,NM_North,0.00469335,0.019517899,8.609916,1.6160564e-08
1992,6,6,NM_North,0.0054774755,0.0155893965,11.896795,1.23433646e-08
1992,7,6,NM_North,0.008253798,0.040590134,18.543274,2.8566761e-08
1992,8,6,NM_North,0.00923073,0.051314138,19.854961,3.2787263e-08
1992,9,6,NM_North,0.0065483525,0.02751086,13.540607,1.7150017e-08
1992,10,6,NM_North,0.0047017974,0.018284658,9.022714,1.7220854e-08
1992,11,6,NM_North,0.0031726505,0.015747376,5.803573,1.6675312e-08
1992,7,7,NM_North,0.0074584223,0.03666697,17.49362,2.2046287e-08
1992,8,7,NM_North,0.009282246,0.052981973,20.117281,3.299438e-08
1992,9,7,NM_North,0.006931144,0.029135285,14.421548,1.8396895e-08
1992,10,7,NM_North,0.0047972244,0.02190361,9.2775345,1.8477444e-08
1992,11,7,NM_North,0.0032032202,0.01437322,5.914457,1.546811e-08
1992,12,7,NM_North,0.0023533828,0.015962703,4.778595,1.6500497e-08
1992,1,8,NM_North,0.0021734692,0.010566025,4.366448,1.2869882e-08
1992,8,8,NM_North,0.008653925,0.0461911,18.941347,2.8437098e-08
1992,9,8,NM_North,0.007039429,0.032528024,14.509328,2.3996648e-08
1992,10,8,NM_North,0.004859303,0.020826492,9.030763,1.9435909e-08
1992,11,8,NM_North,0.0031664146,0.014400075,5.7787123,1.652325e-08
1992,12,8,NM_North,0.0022262444,0.013761062,4.376498,1.4594375e-08
1992,1,9,NM_North,0.002269209,0.009804458,4.476846,1.2159673e-08
1992,2,9,NM_North,0.0023663286,0.0084897615,4.4182234,1.3857642e-08
1992,9,9,NM_North,0.0059265336,0.023875935,12.61646,1.826341e-08
1992,10,9,NM_North,0.0046602497,0.016811626,8.778051,1.5485066e-08
1992,11,9,NM_North,0.0030109913,0.012075042,5.5462475,1.5394452e-08
1992,12,9,NM_North,0.0023099564,0.012529704,4.511698,1.3171596e-08
1992,1,10,NM_North,0.0021009783,0.00929774,4.205026,1.2211388e-08
1992,2,10,NM_North,0.0025772296,0.010130793,4.7991953,1.3281679e-08
1992,3,10,NM_North,0.002972865,0.008881124,5.5080028,1.79756e-08
1992,10,10,NM_North,0.0036883522,0.010198924,7.591364,9.721104e-09
1992,11,10,NM_North,0.003260613,0.014315465,6.184084,1.4732248e-08
1992,12,10,NM_North,0.0022417181,0.010090027,4.4481325,1.0440658e-08
1993,4,4,NM_North,0.0034743825,0.010389506,6.8795786,2.0749445e-08
1993,5,4,NM_North,0.004036796,0.012092005,8.41019,1.42344785e-08
1993,6,4,NM_North,0.005049432,0.015933406,11.441971,1.2326422e-08
1993,7,4,NM_North,0.008063582,0.042210795,18.28903,2.7545724e-08
1993,8,4,NM_North,0.008947401,0.04910352,19.447256,3.1368792e-08
1993,9,4,NM_North,0.006689435,0.029085642,13.809876,1.9840984e-08
1993,5,5,NM_North,0.0041164937,0.01258283,8.78871,1.6834065e-08
1993,6,5,NM_North,0.0053697536,0.018217113,12.127717,1.4721388e-08
1993,7,5,NM_North,0.008288982,0.041382752,18.688585,2.819835e-08
1993,8,5,NM_North,0.009291346,0.052820817,20.134928,3.3954926e-08
1993,9,5,NM_North,0.006844643,0.031266633,14.175145,2.14585e-08
1993,10,5,NM_North,0.0047203316,0.020011012,8.891862,1.5700834e-08
1993,6,6,NM_North,0.005197856,0.017683208,11.888368,1.3617593e-08
1993,7,6,NM_North,0.008792869,0.047508035,19.761204,3.2861987e-08
1993,8,6,NM_North,0.009626909,0.056692302,20.852583,3.576597e-08
1993,9,6,NM_North,0.0070105917,0.034091644,14.476917,2.4414554e-08
1993,10,6,NM_North,0.0046499623,0.018825557,8.610858,1.679552e-08
1993,11,6,NM_North,0.0030888617,0.010269623,5.565943,1.2225878e-08
1993,7,7,NM_North,0.007973294,0.040180027,18.00716,2.7329852e-08
1993,8,7,NM_North,0.009061816,0.048687972,19.960339,3.1151657e-08
1993,9,7,NM_North,0.007383814,0.036192093,15.194516,2.644612e-08
1993,10,7,NM_North,0.0049812277,0.019565862,9.432431,1.7460101e-08
1993,11,7,NM_North,0.0032332684,0.013128917,5.736562,1.5952457e-08
1993,12,7,NM_North,0.0022599804,0.011353913,4.450087,1.3690364e-08
1993,1,8,NM_North,0.0022262721,0.010587667,4.4645395,1.1780808e-08
1993,8,8,NM_North,0.008418965,0.040616125,18.391685,3.10605e-08
1993,9,8,NM_North,0.007305649,0.035687916,14.767173,2.8103829e-08
1993,10,8,NM_North,0.0046134614,0.018191045,8.634673,1.6617506e-08
1993,11,8,NM_North,0.0031325268,0.012743073,5.8766994,1.4611858e-08
1993,12,8,NM_North,0.0024510298,0.01356397,4.8741407,1.5242591e-08
1993,1,9,NM_North,0.0022389754,0.011438395,4.4550395,1.4089963e-08
1993,2,9,NM_North,0.0025015727,0.012467371,4.699552,1.6065123e-08
1993,9,9,NM_North,0.0065636295,0.02385605,13.024761,1.8154314e-08
1993,10,9,NM_North,0.0045206477,0.015412648,8.468563,1.525281e-08
1993,11,9,NM_North,0.003098187,0.0111394245,5.70242,1.360352e-08
1993,12,9,NM_North,0.0024205009,0.013209178,4.8119545,1.3062766e-08
1993,1,10,NM_North,0.0021690472,0.010112152,4.2498155,1.3283494e-08
1993,2,10,NM_North,0.0022153459,0.009332606,4.1517515,1.564813e-08
1993,3,10,NM_North,0.0027474887,0.010384445,5.26496,1.81036e-08
1993,10,10,NM_North,0.0043350714,0.015597127,8.755113,1.6876903e-08
1993,11,10,NM_North,0.003158058,0.010032908,5.8226776,1.1883025e-08
1993,12,10,NM_North,0.0022832758,0.007977803,4.3811955,1.1510813e-08
1994,4,4,NM_North,0.0028752952,0.006801122,6.2617188,1.173463e-08
1994,5,4,NM_North,0.0039014295,0.013693568,8.575694,1.4542745e-08
1994,6,4,NM_North,0.00525092,0.019095484,12.300238,1.40473855e-08
1994,7,4,NM_North,0.008711754,0.04623815,19.72707,3.03738e-08
1994,8,4,NM_North,0.009479304,0.054705277,20.662523,3.7389484e-08
1994,9,4,NM_North,0.0076938476,0.037894543,16.090887,2.6729388e-08
1994,5,5,NM_North,0.0039989934,0.0105905915,9.056928,1.0709122e-08
1994,6,5,NM_North,0.0052447943,0.017075552,12.140922,1.2240088e-08
1994,7,5,NM_North,0.008730482,0.048490856,19.923105,3.140005e-08
1994,8,5,NM_North,0.009442915,0.05429906,20.574862,3.566663e-08
1994,9,5,NM_North,0.007170324,0.036300074,14.923405,2.4301107e-08
1994,10,5,NM_North,0.0048782453,0.01841718,9.319211,1.6853283e-08
1994,6,6,NM_North,0.005700997,0.02107928,13.0394,1.2694659e-08
1994,7,6,NM_North,0.008721459,0.04514623,19.92935,2.7721223e-08
1994,8,6,NM_North,0.009215505,0.05111328,20.182373,3.2780928e-08
1994,9,6,NM_North,0.0071833595,0.034492567,14.999785,2.5529301e-08
1994,10,6,NM_North,0.0048399307,0.018823268,9.077292,1.6452907e-08
1994,11,6,NM_North,0.003251234,0.015455246,6.0222073,1.720385e-08
1994,7,7,NM_North,0.0076023038,0.036293235,17.62922,2.3998345e-08
1994,8,7,NM_North,0.009639023,0.055976488,21.016888,3.8618513e-08
1994,9,7,NM_North,0.007434803,0.034756724,15.647044,2.3374362e-08
1994,10,7,NM_North,0.004997702,0.019811325,9.559813,1.7364808e-08
1994,11,7,NM_North,0.0031922301,0.011520004,5.884276,1.3455859e-08
1994,12,7,NM_North,0.0023613782,0.014215114,4.6336217,1.6225002e-08
1994,1,8,NM_North,0.0022124273,0.011822561,4.449724,1.3760367e-08
1994,8,8,NM_North,0.0086160945,0.04456675,19.105816,2.7678398e-08
1994,9,8,NM_North,0.0074230772,0.03729464,15.704189,2.6007426e-08
1994,10,8,NM_North,0.0049635493,0.019629212,9.639453,1.6397763e-08
1994,11,8,NM_North,0.0034414355,0.018117117,6.3045845,1.9235333e-08
1994,12,8,NM_North,0.00234928,0.011523997,4.567184,1.3149691e-08
1994,1,9,NM_North,0.0022439773,0.011131973,4.4980974,1.223049e-08
1994,2,9,NM_North,0.0024533363,0.009037933,4.5661035,1.358752e-08
1994,9,9,NM_North,0.0071995473,0.033496603,14.983618,2.7195062e-08
1994,10,9,NM_North,0.004810913,0.01909495,9.500981,1.5195937e-08
1994,11,9,NM_North,0.0033244768,0.014825287,6.169099,1.598514e-08
1994,12,9,NM_North,0.0024414123,0.011923116,4.6089244,1.3930606e-08
1994,1,10,NM_North,0.0023212067,0.010250575,4.5786576,1.2974551e-08
1994,2,10,NM_North,0.0025657169,0.010532226,4.8770943,1.556956e-08
1994,3,10,NM_North,0.0027833323,0.007987594,5.304412,1.3787796e-08
1994,10,10,NM_North,0.003971968,0.011213862,8.010739,1.1054667e-08
1994,11,10,NM_North,0.003146808,0.012793096,6.058559,1.3671076e-08
1994,12,10,NM_North,0.0023194046,0.013156585,4.575216,1.5186178e-08
1995,4,4,NM_North,0.0027426935,0.0059847515,5.7453938,1.124675e-08
1995,5,4,NM_North,0.0034867171,0.0088529205,7.737002,1.0503901e-08
1995,6,4,NM_North,0.0048414804,0.014825363,11.274631,1.1399719e-08
1995,7,4,NM_North,0.008006316,0.038536046,18.379139,2.4194737e-08
1995,8,4,NM_North,0.008942499,0.04937106,19.792517,3.1196198e-08
1995,9,4,NM_North,0.0070954664,0.032585803,14.698418,2.319872e-08
1995,5,5,NM_North,0.003632075,0.009064789,7.931027,1.15244765e-08
1995,6,5,NM_North,0.005017504,0.015480525,11.519589,1.2203675e-08
1995,7,5,NM_North,0.008064198,0.040658366,18.381865,2.7445521e-08
1995,8,5,NM_North,0.009245253,0.050188724,20.394884,3.171309e-08
1995,9,5,NM_North,0.0073879845,0.035799637,15.257085,2.424609e-08
1995,10,5,NM_North,0.004644717,0.016582286,8.829371,1.37087195e-08
1995,6,6,NM_North,0.0045608375,0.011007716,10.578655,7.0696533e-09
1995,7,6,NM_North,0.008840867,0.04943789,20.182386,3.2846053e-08
1995,8,6,NM_North,0.009541247,0.05249476,20.704895,3.50076e-08
1995,9,6,NM_North,0.0069589606,0.029877802,14.381058,2.0046073e-08
1995,10,6,NM_North,0.004671765,0.016782634,9.147788,1.3662745e-08
1995,11,6,NM_North,0.0034027724,0.0135734305,6.3799167,1.3160704e-08
1995,7,7,NM_North,0.007880421,0.038169887,18.150215,2.5094266e-08
1995,8,7,NM_North,0.009123799,0.049488857,19.98807,3.4590244e-08
1995,9,7,NM_North,0.007099157,0.0315301,14.679517,2.0640915e-08
1995,10,7,NM_North,0.004609184,0.014855194,8.816947,1.5214653e-08
1995,11,7,NM_North,0.0032408035,0.010788981,5.940785,1.2821676e-08
1995,12,7,NM_North,0.0023949842,0.013495051,4.752321,1.362721e-08
1995,1,8,NM_North,0.002151124,0.011780955,4.2928705,1.5433278e-08
1995,8,8,NM_North,0.008914693,0.048683014,20.10467,2.9228023e-08
1995,9,8,NM_North,0.0065530897,0.025832927,13.643553,1.6119682e-08
1995,10,8,NM_North,0.004240879,0.011303508,8.301087,9.707739e-09
1995,11,8,NM_North,0.002892308,0.007817307,5.591245,8.681414e-09
1995,12,8,NM_North,0.0024137155,0.009979808,4.731848,1.166695e-08
1995,1,9,NM_North,0.0021121548,0.0117449695,4.237049,1.3321363e-08
1995,2,9,NM_North,0.0024890297,0.00888265,4.665396,1.2306928e-08
1995,9,9,NM_North,0.0068749054,0.026686935,14.553763,1.6246076e-08
1995,10,9,NM_North,0.004339708,0.012494024,8.43736,1.25210695e-08
1995,11,9,NM_North,0.0030901548,0.007576955,5.858042,9.52501e-09
1995,12,9,NM_North,0.0024772882,0.012847545,4.9646864,1.2620572e-08
1995,1,10,NM_North,0.002152953,0.011392746,4.3298984,1.2401438e-08
1995,2,10,NM_North,0.002586891,0.010078201,4.8214183,1.3852928e-08
1995,3,10,NM_North,0.0029720394,0.0101384735,5.685722,1.6399577e-08
1995,10,10,NM_North,0.0035039478,0.0064394125,6.897687,7.477973e-09
1995,11,10,NM_North,0.0029304759,0.009397201,5.572372,1.1135212e-08
1995,12,10,NM_North,0.0023042273,0.008461431,4.6402783,9.357569e-09
1996,4,4,NM_North,0.0027902608,0.006407369,6.161826,1.1371667e-08
1996,5,4,NM_North,0.003285575,0.007965266,7.4856935,9.237079e-09
1996,6,4,NM_North,0.0041279914,0.011410904,9.836891,7.551925e-09
1996,7,4,NM_North,0.008278836,0.045199636,18.952444,3.0838645e-08
1996,8,4,NM_North,0.008991636,0.048455354,19.663258,3.3576857e-08
1996,9,4,NM_North,0.006627517,0.027191976,13.888115,1.762939e-08
1996,5,5,NM_North,0.002842335,0.0047155763,6.8346086,4.2867705e-09
1996,6,5,NM_North,0.004522621,0.013582738,10.71777,9.873531e-09
1996,7,5,NM_North,0.008064915,0.043050587,18.718527,2.6904575e-08
1996,8,5,NM_North,0.009381895,0.051919278,20.659346,3.511424e-08
1996,9,5,NM_North,0.007080511,0.032433853,14.750454,2.2918766e-08
1996,10,5,NM_North,0.00445752,0.015806757,8.671381,1.4150937e-08
1996,6,6,NM_North,0.0052168863,0.016571809,12.31775,1.1418095e-08
1996,7,6,NM_North,0.009299638,0.053086802,21.034092,3.7940666e-08
1996,8,6,NM_North,0.009667209,0.05446307,20.933966,3.6815685e-08
1996,9,6,NM_North,0.007229492,0.032425765,14.891099,2.1288406e-08
1996,10,6,NM_North,0.0044265934,0.011890411,8.53277,1.17969705e-08
1996,11,6,NM_North,0.0031968558,0.01184288,6.045311,1.3297581e-08
1996,7,7,NM_North,0.010074162,0.05736112,22.082787,4.1713836e-08
1996,8,7,NM_North,0.009423693,0.051203106,20.61548,3.4267043e-08
1996,9,7,NM_North,0.007167247,0.031668294,14.835552,1.9761336e-08
1996,10,7,NM_North,0.004441469,0.014085134,8.579546,1.3715414e-08
1996,11,7,NM_North,0.0031849942,0.01117307,5.9951468,1.3796998e-08
1996,12,7,NM_North,0.0024106465,0.014249242,4.85429,1.5431754e-08
1996,1,8,NM_North,0.0023200356,0.012671331,4.71852,1.4769666e-08
1996,8,8,NM_North,0.008595438,0.045379207,19.101046,2.8714558e-08
1996,9,8,NM_North,0.006920584,0.031039912,14.385959,2.3481698e-08
1996,10,8,NM_North,0.0042981817,0.013645885,8.23927,1.3634411e-08
1996,11,8,NM_North,0.0031770852,0.01459938,6.113967,1.5088863e-08
1996,12,8,NM_North,0.00244669,0.013973439,4.914667,1.5916319e-08
1996,1,9,NM_North,0.002318464,0.010042089,4.548566,1.1585292e-08
1996,2,9,NM_North,0.002404456,0.008237661,4.592053,1.2610622e-08
1996,9,9,NM_North,0.006488582,0.025949834,13.408116,1.831643e-08
1996,10,9,NM_North,0.0043024253,0.013853429,8.327757,1.3120296e-08
1996,11,9,NM_North,0.0029960955,0.0104241185,5.6919584,1.2329685e-08
1996,12,9,NM_North,0.0024733848,0.012253545,4.950638,1.3627791e-08
1996,1,10,NM_North,0.0021860064,0.008733648,4.215075,1.0712796e-08
1996,2,10,NM_North,0.0024153115,0.007086563,4.6487274,1.0681702e-08
1996,3,10,NM_North,0.002644484,0.007471568,5.2773256,1.175114e-08
1996,10,10,NM_North,0.005130251,0.01924291,9.7079525,1.8726082e-08
1996,11,10,NM_North,0.0032481332,0.011703491,6.21416,1.3213721e-08
1996,12,10,NM_North,0.0024352532,0.012599385,4.8365664,1.23796005e-08
1997,4,4,NM_North,0.003348188,0.011574046,6.7965198,2.3573525e-08
1997,5,4,NM_North,0.00376291,0.010601959,8.320718,1.0658663e-08
1997,6,4,NM_North,0.0050523616,0.016465709,11.551807,1.2537873e-08
1997,7,4,NM_North,0.008176966,0.042630386,18.833488,2.7077647e-08
1997,8,4,NM_North,0.0094247535,0.054903995,20.768526,3.8043755e-08
1997,9,4,NM_North,0.0073037306,0.033696543,15.18256,2.3094648e-08
1997,5,5,NM_North,0.0044079474,0.014837137,9.693036,1.5119108e-08
1997,6,5,NM_North,0.0053139916,0.016851755,12.105217,1.2787955e-08
1997,7,5,NM_North,0.008833599,0.04900485,19.999474,3.2143056e-08
1997,8,5,NM_North,0.009143683,0.05100413,19.995575,3.196824e-08
1997,9,5,NM_North,0.0072155176,0.034240544,15.108726,2.2348013e-08
1997,10,5,NM_North,0.0048997444,0.018495739,9.307143,1.5675367e-08
1997,6,6,NM_North,0.004940195,0.016630478,11.194325,1.3456241e-08
1997,7,6,NM_North,0.009006919,0.04969981,20.593985,3.2872745e-08
1997,8,6,NM_North,0.009453476,0.05320943,20.764107,3.3184524e-08
1997,9,6,NM_North,0.007557478,0.037825953,15.671663,2.6861974e-08
1997,10,6,NM_North,0.004909419,0.023131816,9.408646,1.9289013e-08
1997,11,6,NM_North,0.0033411272,0.014302674,5.9872346,1.7173209e-08
1997,7,7,NM_North,0.007509161,0.037825163,17.250994,2.5629234e-08
1997,8,7,NM_North,0.009723686,0.056753106,21.477163,3.6410068e-08
