YYYYMM,dry.obs,normal.obs,monsoon.obs,Year,Month,region,lead_date,dry.for,normal.for,monsoon.for,lead_month,Date,Areal_Mean_Precipitation_mm_day
198410,19,12,0,1984,10,AZ_West,198410,23.2,7.08,0.72,5,10/31/1984,0.27409393
198410,19,12,0,1984,10,AZ_West,198410,22.88,7.48,0.64,6,10/31/1984,0.27409393
198410,19,12,0,1984,10,AZ_West,198410,22.4,6.8,0.8,7,10/31/1984,0.27409393
198410,19,12,0,1984,10,AZ_West,198410,23.16,7.68,0.16,8,10/31/1984,0.27409393
198506,22,8,0,1985,6,AZ_West,198506,23.4,6.24,0.36,4,6/30/1985,0.10316914
198506,22,8,0,1985,6,AZ_West,198506,22.28,6.96,0.76,5,6/30/1985,0.10316914
198506,22,8,0,1985,6,AZ_West,198506,21.36,8.24,0.4,6,6/30/1985,0.10316914
198507,5,7,19,1985,7,AZ_West,198507,8.52,15.8,6.68,4,7/31/1985,0.9063833
198507,5,7,19,1985,7,AZ_West,198507,5.52,15.92,9.56,5,7/31/1985,0.9063833
198507,5,7,19,1985,7,AZ_West,198507,6.24,15.52,9.24,6,7/31/1985,0.9063833
198507,5,7,19,1985,7,AZ_West,198507,7.48,14.6,7.92,7,7/31/1985,0.9063833
198508,5,24,2,1985,8,AZ_West,198508,4.04,14.44,12.52,4,8/31/1985,0.14208552
198508,5,24,2,1985,8,AZ_West,198508,2.84,14,14.16,5,8/31/1985,0.14208552
198508,5,24,2,1985,8,AZ_West,198508,3.88,14.28,12.84,6,8/31/1985,0.14208552
198508,5,24,2,1985,8,AZ_West,198508,4.2,16.64,10.16,7,8/31/1985,0.14208552
198508,5,24,2,1985,8,AZ_West,198508,2.76,20.72,6.52,8,8/31/1985,0.14208552
198509,6,22,2,1985,9,AZ_West,198509,9.44,16.12,4.44,4,9/30/1985,0.85580784
198509,6,22,2,1985,9,AZ_West,198509,12.24,13.28,4.48,5,9/30/1985,0.85580784
198509,6,22,2,1985,9,AZ_West,198509,10.76,14.12,5.12,6,9/30/1985,0.85580784
198509,6,22,2,1985,9,AZ_West,198509,12.84,14.28,3.88,7,9/30/1985,0.85580784
198509,6,22,2,1985,9,AZ_West,198509,11.44,14.68,4.88,8,9/30/1985,0.85580784
198510,14,16,1,1985,10,AZ_West,198510,21.08,9.32,0.6,4,10/31/1985,0.6458166
198510,14,16,1,1985,10,AZ_West,198510,21.48,8.84,0.68,5,10/31/1985,0.6458166
198510,14,16,1,1985,10,AZ_West,198510,23.8,6.52,0.68,6,10/31/1985,0.6458166
198510,14,16,1,1985,10,AZ_West,198510,24.16,5.56,0.28,7,10/31/1985,0.6458166
198510,14,16,1,1985,10,AZ_West,198510,21.92,8.68,0.4,8,10/31/1985,0.6458166
198606,16,13,1,1986,6,AZ_West,198606,20.56,8.56,0.88,4,6/30/1986,0.16247447
198606,16,13,1,1986,6,AZ_West,198606,22.04,7.44,0.52,5,6/30/1986,0.16247447
198606,16,13,1,1986,6,AZ_West,198606,20.56,9.28,0.16,6,6/30/1986,0.16247447
198607,4,15,12,1986,7,AZ_West,198607,7.72,16.92,6.36,4,7/31/1986,0.86208963
198607,4,15,12,1986,7,AZ_West,198607,4.92,15.16,10.92,5,7/31/1986,0.86208963
198607,4,15,12,1986,7,AZ_West,198607,4.68,17.24,9.08,6,7/31/1986,0.86208963
198607,4,15,12,1986,7,AZ_West,198607,8.2,14.52,7.28,7,7/31/1986,0.86208963
198608,1,6,24,1986,8,AZ_West,198608,2.48,18.12,10.4,4,8/31/1986,0.979184
198608,1,6,24,1986,8,AZ_West,198608,1.04,14.76,15.2,5,8/31/1986,0.979184
198608,1,6,24,1986,8,AZ_West,198608,1.68,13.84,15.48,6,8/31/1986,0.979184
198608,1,6,24,1986,8,AZ_West,198608,1.48,14.28,15.24,7,8/31/1986,0.979184
198608,1,6,24,1986,8,AZ_West,198608,4.88,17.48,7.64,8,8/31/1986,0.979184
198609,12,17,1,1986,9,AZ_West,198609,8,14.32,7.68,4,9/30/1986,0.86703557
198609,12,17,1,1986,9,AZ_West,198609,7.44,16.28,6.28,5,9/30/1986,0.86703557
198609,12,17,1,1986,9,AZ_West,198609,6.32,17.68,6,6,9/30/1986,0.86703557
198609,12,17,1,1986,9,AZ_West,198609,9.8,15.76,5.44,7,9/30/1986,0.86703557
198609,12,17,1,1986,9,AZ_West,198609,9.12,16.24,5.64,8,9/30/1986,0.86703557
198610,22,9,0,1986,10,AZ_West,198610,19.72,9.2,2.08,4,10/31/1986,0.67505264
198610,22,9,0,1986,10,AZ_West,198610,20.24,9.92,0.84,5,10/31/1986,0.67505264
198610,22,9,0,1986,10,AZ_West,198610,20.12,10.16,0.72,6,10/31/1986,0.67505264
198610,22,9,0,1986,10,AZ_West,198610,20.56,8.44,1,7,10/31/1986,0.67505264
198610,22,9,0,1986,10,AZ_West,198610,18.2,11.24,1.56,8,10/31/1986,0.67505264
198706,15,12,3,1987,6,AZ_West,198706,26.16,3.8,0.04,4,6/30/1987,0.20568359
198706,15,12,3,1987,6,AZ_West,198706,22.76,6.48,0.76,5,6/30/1987,0.20568359
198706,15,12,3,1987,6,AZ_West,198706,17.52,10.96,1.52,6,6/30/1987,0.20568359
198707,9,14,8,1987,7,AZ_West,198707,12.88,14.04,4.08,4,7/31/1987,0.64529455
198707,9,14,8,1987,7,AZ_West,198707,10.4,15.16,5.44,5,7/31/1987,0.64529455
198707,9,14,8,1987,7,AZ_West,198707,8.76,15.12,7.12,6,7/31/1987,0.64529455
198707,9,14,8,1987,7,AZ_West,198707,19.08,7.68,3.24,7,7/31/1987,0.64529455
198708,4,10,17,1987,8,AZ_West,198708,6.04,17.08,7.88,4,8/31/1987,0.7917706
198708,4,10,17,1987,8,AZ_West,198708,3.68,15.88,11.44,5,8/31/1987,0.7917706
198708,4,10,17,1987,8,AZ_West,198708,4.4,16,10.6,6,8/31/1987,0.7917706
198708,4,10,17,1987,8,AZ_West,198708,5.8,14.8,10.4,7,8/31/1987,0.7917706
198708,4,10,17,1987,8,AZ_West,198708,1.44,15.96,12.6,8,8/31/1987,0.7917706
198709,14,16,0,1987,9,AZ_West,198709,11.04,13.76,5.2,4,9/30/1987,0.31288388
198709,14,16,0,1987,9,AZ_West,198709,10.52,15.12,4.36,5,9/30/1987,0.31288388
198709,14,16,0,1987,9,AZ_West,198709,10.32,14.88,4.8,6,9/30/1987,0.31288388
198709,14,16,0,1987,9,AZ_West,198709,14.36,13.08,3.56,7,9/30/1987,0.31288388
198709,14,16,0,1987,9,AZ_West,198709,12.44,14.04,4.52,8,9/30/1987,0.31288388
198710,17,12,2,1987,10,AZ_West,198710,24.4,6.44,0.16,4,10/31/1987,1.3256636
198710,17,12,2,1987,10,AZ_West,198710,21.48,8.76,0.76,5,10/31/1987,1.3256636
198710,17,12,2,1987,10,AZ_West,198710,22.56,7.84,0.6,6,10/31/1987,1.3256636
198710,17,12,2,1987,10,AZ_West,198710,25.56,4.36,0.08,7,10/31/1987,1.3256636
198710,17,12,2,1987,10,AZ_West,198710,23.96,6.44,0.6,8,10/31/1987,1.3256636
198806,14,5,11,1988,6,AZ_West,198806,23.92,5.76,0.32,4,6/30/1988,0.2680551
198806,14,5,11,1988,6,AZ_West,198806,23.76,6.2,0.04,5,6/30/1988,0.2680551
198806,14,5,11,1988,6,AZ_West,198806,23.8,6.08,0.12,6,6/30/1988,0.2680551
198807,0,20,11,1988,7,AZ_West,198807,9.44,14.48,7.08,4,7/31/1988,0.48471966
198807,0,20,11,1988,7,AZ_West,198807,7.6,15.24,8.16,5,7/31/1988,0.48471966
198807,0,20,11,1988,7,AZ_West,198807,6.44,13.92,10.64,6,7/31/1988,0.48471966
198807,0,20,11,1988,7,AZ_West,198807,6.68,18.92,4.4,7,7/31/1988,0.48471966
198808,1,12,18,1988,8,AZ_West,198808,3.12,15.16,12.72,4,8/31/1988,1.7947913
198808,1,12,18,1988,8,AZ_West,198808,1.6,11.8,17.6,5,8/31/1988,1.7947913
198808,1,12,18,1988,8,AZ_West,198808,2.64,13.92,14.44,6,8/31/1988,1.7947913
198808,1,12,18,1988,8,AZ_West,198808,3.84,14.2,12.96,7,8/31/1988,1.7947913
198808,1,12,18,1988,8,AZ_West,198808,2.4,15.6,12,8,8/31/1988,1.7947913
198809,16,13,1,1988,9,AZ_West,198809,8.36,15.76,5.88,4,9/30/1988,0.09724322
198809,16,13,1,1988,9,AZ_West,198809,8.84,15.2,5.96,5,9/30/1988,0.09724322
198809,16,13,1,1988,9,AZ_West,198809,11.68,13.44,4.88,6,9/30/1988,0.09724322
198809,16,13,1,1988,9,AZ_West,198809,12.28,12.72,6,7,9/30/1988,0.09724322
198809,16,13,1,1988,9,AZ_West,198809,11.76,12.4,6.84,8,9/30/1988,0.09724322
198810,15,16,0,1988,10,AZ_West,198810,23.68,6.92,0.4,4,10/31/1988,0.20216043
198810,15,16,0,1988,10,AZ_West,198810,21.52,8.92,0.56,5,10/31/1988,0.20216043
198810,15,16,0,1988,10,AZ_West,198810,23.72,6.72,0.56,6,10/31/1988,0.20216043
198810,15,16,0,1988,10,AZ_West,198810,24.44,5.32,0.24,7,10/31/1988,0.20216043
198810,15,16,0,1988,10,AZ_West,198810,25.12,5.6,0.28,8,10/31/1988,0.20216043
198906,21,9,0,1989,6,AZ_West,198906,25.2,4.44,0.36,4,6/30/1989,0.037431657
198906,21,9,0,1989,6,AZ_West,198906,21.52,7.88,0.6,5,6/30/1989,0.037431657
198906,21,9,0,1989,6,AZ_West,198906,23.44,6.52,0.04,6,6/30/1989,0.037431657
198907,7,12,12,1989,7,AZ_West,198907,5.56,16.24,9.2,4,7/31/1989,0.5259145
198907,7,12,12,1989,7,AZ_West,198907,5.48,15.84,9.68,5,7/31/1989,0.5259145
198907,7,12,12,1989,7,AZ_West,198907,6.08,16.32,8.6,6,7/31/1989,0.5259145
198907,7,12,12,1989,7,AZ_West,198907,11.92,13.36,4.72,7,7/31/1989,0.5259145
198908,4,16,11,1989,8,AZ_West,198908,2.04,13.32,15.64,4,8/31/1989,0.8241352
198908,4,16,11,1989,8,AZ_West,198908,0.72,12.56,17.72,5,8/31/1989,0.8241352
198908,4,16,11,1989,8,AZ_West,198908,1.56,14.64,14.8,6,8/31/1989,0.8241352
198908,4,16,11,1989,8,AZ_West,198908,3.48,16.12,11.4,7,8/31/1989,0.8241352
198908,4,16,11,1989,8,AZ_West,198908,2.76,17.12,10.12,8,8/31/1989,0.8241352
198909,11,18,1,1989,9,AZ_West,198909,5.76,15.64,8.6,4,9/30/1989,0.08992626
198909,11,18,1,1989,9,AZ_West,198909,6.28,15.92,7.8,5,9/30/1989,0.08992626
198909,11,18,1,1989,9,AZ_West,198909,11.16,13.16,5.68,6,9/30/1989,0.08992626
198909,11,18,1,1989,9,AZ_West,198909,15.28,11.72,4,7,9/30/1989,0.08992626
198909,11,18,1,1989,9,AZ_West,198909,10.8,14.16,6.04,8,9/30/1989,0.08992626
198910,22,9,0,1989,10,AZ_West,198910,21.36,9.28,0.36,4,10/31/1989,0.32978016
198910,22,9,0,1989,10,AZ_West,198910,22.48,7.56,0.96,5,10/31/1989,0.32978016
198910,22,9,0,1989,10,AZ_West,198910,24.48,6.36,0.16,6,10/31/1989,0.32978016
198910,22,9,0,1989,10,AZ_West,198910,24.04,5.68,0.28,7,10/31/1989,0.32978016
198910,22,9,0,1989,10,AZ_West,198910,22.76,7.56,0.68,8,10/31/1989,0.32978016
199006,25,3,2,1990,6,AZ_West,199006,26.16,3.72,0.12,4,6/30/1990,0.30908504
199006,25,3,2,1990,6,AZ_West,199006,25.2,4.04,0.76,5,6/30/1990,0.30908504
199006,25,3,2,1990,6,AZ_West,199006,25.32,4.08,0.6,6,6/30/1990,0.30908504
199007,3,7,21,1990,7,AZ_West,199007,10.72,13.76,6.52,4,7/31/1990,1.0828301
199007,3,7,21,1990,7,AZ_West,199007,9.48,13.64,7.88,5,7/31/1990,1.0828301
199007,3,7,21,1990,7,AZ_West,199007,7.44,14.12,9.44,6,7/31/1990,1.0828301
199007,3,7,21,1990,7,AZ_West,199007,1.36,17.04,11.6,7,7/31/1990,1.0828301
199008,2,21,8,1990,8,AZ_West,199008,3.4,14,13.6,4,8/31/1990,0.98956853
199008,2,21,8,1990,8,AZ_West,199008,2.84,15.12,13.04,5,8/31/1990,0.98956853
199008,2,21,8,1990,8,AZ_West,199008,2.16,16.24,12.6,6,8/31/1990,0.98956853
199008,2,21,8,1990,8,AZ_West,199008,2.48,15.44,13.08,7,8/31/1990,0.98956853
199008,2,21,8,1990,8,AZ_West,199008,6.88,16.68,6.44,8,8/31/1990,0.98956853
199009,2,17,11,1990,9,AZ_West,199009,9.92,14.28,5.8,4,9/30/1990,1.1318631
199009,2,17,11,1990,9,AZ_West,199009,9.28,15.36,5.36,5,9/30/1990,1.1318631
199009,2,17,11,1990,9,AZ_West,199009,8.4,16,5.6,6,9/30/1990,1.1318631
199009,2,17,11,1990,9,AZ_West,199009,9.84,14.52,6.64,7,9/30/1990,1.1318631
199009,2,17,11,1990,9,AZ_West,199009,10.32,15.4,5.28,8,9/30/1990,1.1318631
199010,23,8,0,1990,10,AZ_West,199010,22.8,7.4,0.8,4,10/31/1990,0.28114206
199010,23,8,0,1990,10,AZ_West,199010,20.96,9.44,0.6,5,10/31/1990,0.28114206
199010,23,8,0,1990,10,AZ_West,199010,21.12,9.28,0.6,6,10/31/1990,0.28114206
199010,23,8,0,1990,10,AZ_West,199010,22.6,6.84,0.56,7,10/31/1990,0.28114206
199010,23,8,0,1990,10,AZ_West,199010,21.96,8.12,0.92,8,10/31/1990,0.28114206
199106,18,12,0,1991,6,AZ_West,199106,24.76,4.92,0.32,4,6/30/1991,0.16358048
199106,18,12,0,1991,6,AZ_West,199106,23.52,6.04,0.44,5,6/30/1991,0.16358048
199106,18,12,0,1991,6,AZ_West,199106,13.68,15.12,1.2,6,6/30/1991,0.16358048
199107,1,25,5,1991,7,AZ_West,199107,9.12,15.96,5.92,4,7/31/1991,0.37196285
199107,1,25,5,1991,7,AZ_West,199107,7.04,15.2,8.76,5,7/31/1991,0.37196285
199107,1,25,5,1991,7,AZ_West,199107,10.12,14.08,6.8,6,7/31/1991,0.37196285
199107,1,25,5,1991,7,AZ_West,199107,9.28,16.52,4.2,7,7/31/1991,0.37196285
199108,0,16,15,1991,8,AZ_West,199108,3.64,12.96,14.4,4,8/31/1991,0.64671826
199108,0,16,15,1991,8,AZ_West,199108,3.2,14.92,12.88,5,8/31/1991,0.64671826
199108,0,16,15,1991,8,AZ_West,199108,2.44,15.44,13.12,6,8/31/1991,0.64671826
199108,0,16,15,1991,8,AZ_West,199108,4.52,14.6,11.88,7,8/31/1991,0.64671826
199108,0,16,15,1991,8,AZ_West,199108,1.52,15.56,12.92,8,8/31/1991,0.64671826
199109,3,19,8,1991,9,AZ_West,199109,5.8,16.52,7.68,4,9/30/1991,0.77914804
199109,3,19,8,1991,9,AZ_West,199109,8.16,14.64,7.2,5,9/30/1991,0.77914804
199109,3,19,8,1991,9,AZ_West,199109,8.04,15.88,6.08,6,9/30/1991,0.77914804
199109,3,19,8,1991,9,AZ_West,199109,8.52,15.56,6.92,7,9/30/1991,0.77914804
199109,3,19,8,1991,9,AZ_West,199109,6.6,16.76,7.64,8,9/30/1991,0.77914804
199110,27,4,0,1991,10,AZ_West,199110,18.36,10.96,1.68,4,10/31/1991,0.4654594
199110,27,4,0,1991,10,AZ_West,199110,18.64,10.64,1.72,5,10/31/1991,0.4654594
199110,27,4,0,1991,10,AZ_West,199110,19.12,10.88,1,6,10/31/1991,0.4654594
199110,27,4,0,1991,10,AZ_West,199110,19.64,9.44,0.92,7,10/31/1991,0.4654594
199110,27,4,0,1991,10,AZ_West,199110,18.08,10.6,2.32,8,10/31/1991,0.4654594
199206,15,15,0,1992,6,AZ_West,199206,24.12,5.56,0.32,4,6/30/1992,0.07369937
199206,15,15,0,1992,6,AZ_West,199206,22.08,7.44,0.48,5,6/30/1992,0.07369937
199206,15,15,0,1992,6,AZ_West,199206,23.4,6.48,0.12,6,6/30/1992,0.07369937
199207,4,18,9,1992,7,AZ_West,199207,12.56,12.68,5.76,4,7/31/1992,0.5330114
199207,4,18,9,1992,7,AZ_West,199207,11.48,14.32,5.2,5,7/31/1992,0.5330114
199207,4,18,9,1992,7,AZ_West,199207,10.36,15.32,5.32,6,7/31/1992,0.5330114
199207,4,18,9,1992,7,AZ_West,199207,11.8,13.8,4.4,7,7/31/1992,0.5330114
199208,2,10,19,1992,8,AZ_West,199208,4.72,16.44,9.84,4,8/31/1992,1.2452284
199208,2,10,19,1992,8,AZ_West,199208,2.44,16.24,12.32,5,8/31/1992,1.2452284
199208,2,10,19,1992,8,AZ_West,199208,3.04,15.56,12.4,6,8/31/1992,1.2452284
199208,2,10,19,1992,8,AZ_West,199208,3.2,18.08,9.72,7,8/31/1992,1.2452284
199208,2,10,19,1992,8,AZ_West,199208,2.28,15.76,11.96,8,8/31/1992,1.2452284
199209,12,16,2,1992,9,AZ_West,199209,11.04,13.04,5.92,4,9/30/1992,0.1593711
199209,12,16,2,1992,9,AZ_West,199209,9,15.36,5.64,5,9/30/1992,0.1593711
199209,12,16,2,1992,9,AZ_West,199209,11.52,14.16,4.32,6,9/30/1992,0.1593711
199209,12,16,2,1992,9,AZ_West,199209,10.08,16.44,4.48,7,9/30/1992,0.1593711
199209,12,16,2,1992,9,AZ_West,199209,9.16,16.4,5.44,8,9/30/1992,0.1593711
199210,20,10,1,1992,10,AZ_West,199210,22.64,8.16,0.2,4,10/31/1992,0.8769258
199210,20,10,1,1992,10,AZ_West,199210,23.08,7.28,0.64,5,10/31/1992,0.8769258
199210,20,10,1,1992,10,AZ_West,199210,21.24,9.24,0.52,6,10/31/1992,0.8769258
199210,20,10,1,1992,10,AZ_West,199210,22.12,6.92,0.96,7,10/31/1992,0.8769258
199210,20,10,1,1992,10,AZ_West,199210,20.28,9.36,1.36,8,10/31/1992,0.8769258
199306,25,5,0,1993,6,AZ_West,199306,21.88,7.76,0.36,4,6/30/1993,0.25606877
199306,25,5,0,1993,6,AZ_West,199306,22.2,7.24,0.56,5,6/30/1993,0.25606877
199306,25,5,0,1993,6,AZ_West,199306,15.92,13.16,0.92,6,6/30/1993,0.25606877
199307,6,25,0,1993,7,AZ_West,199307,9.76,15.44,5.8,4,7/31/1993,0.013374804
199307,6,25,0,1993,7,AZ_West,199307,8.44,15.96,6.6,5,7/31/1993,0.013374804
199307,6,25,0,1993,7,AZ_West,199307,6.96,14.6,9.44,6,7/31/1993,0.013374804
199307,6,25,0,1993,7,AZ_West,199307,9.24,17.28,3.48,7,7/31/1993,0.013374804
199308,0,18,13,1993,8,AZ_West,199308,4.44,17.04,9.52,4,8/31/1993,0.95644337
199308,0,18,13,1993,8,AZ_West,199308,1.68,13.32,16,5,8/31/1993,0.95644337
199308,0,18,13,1993,8,AZ_West,199308,2.36,11.96,16.68,6,8/31/1993,0.95644337
199308,0,18,13,1993,8,AZ_West,199308,4.44,17,9.56,7,8/31/1993,0.95644337
199308,0,18,13,1993,8,AZ_West,199308,3.6,18.96,7.44,8,8/31/1993,0.95644337
199309,17,12,1,1993,9,AZ_West,199309,11.28,14.04,4.68,4,9/30/1993,0.041378915
199309,17,12,1,1993,9,AZ_West,199309,9.56,14.68,5.76,5,9/30/1993,0.041378915
199309,17,12,1,1993,9,AZ_West,199309,10.32,13.16,6.52,6,9/30/1993,0.041378915
199309,17,12,1,1993,9,AZ_West,199309,9.32,14.52,7.16,7,9/30/1993,0.041378915
199309,17,12,1,1993,9,AZ_West,199309,9.36,14.92,6.72,8,9/30/1993,0.041378915
199310,18,13,0,1993,10,AZ_West,199310,23.68,6.92,0.4,4,10/31/1993,0.5763998
199310,18,13,0,1993,10,AZ_West,199310,21.28,9.08,0.64,5,10/31/1993,0.5763998
199310,18,13,0,1993,10,AZ_West,199310,21.28,8.96,0.76,6,10/31/1993,0.5763998
199310,18,13,0,1993,10,AZ_West,199310,21.68,7.8,0.52,7,10/31/1993,0.5763998
199310,18,13,0,1993,10,AZ_West,199310,22.28,8.08,0.64,8,10/31/1993,0.5763998
199406,25,5,0,1994,6,AZ_West,199406,21.6,8.08,0.32,4,6/30/1994,0.044590678
199406,25,5,0,1994,6,AZ_West,199406,23.96,5.6,0.44,5,6/30/1994,0.044590678
199406,25,5,0,1994,6,AZ_West,199406,22.68,6.08,1.24,6,6/30/1994,0.044590678
199407,14,14,3,1994,7,AZ_West,199407,7,15.6,8.4,4,7/31/1994,0.3814123
199407,14,14,3,1994,7,AZ_West,199407,7.6,16.12,7.28,5,7/31/1994,0.3814123
199407,14,14,3,1994,7,AZ_West,199407,5.96,17.84,7.2,6,7/31/1994,0.3814123
199407,14,14,3,1994,7,AZ_West,199407,15.72,9.2,5.08,7,7/31/1994,0.3814123
199408,1,17,13,1994,8,AZ_West,199408,2.08,15.56,13.36,4,8/31/1994,0.6583012
199408,1,17,13,1994,8,AZ_West,199408,2,15.08,13.92,5,8/31/1994,0.6583012
199408,1,17,13,1994,8,AZ_West,199408,2.16,15.92,12.92,6,8/31/1994,0.6583012
199408,1,17,13,1994,8,AZ_West,199408,2.52,15.72,12.76,7,8/31/1994,0.6583012
199408,1,17,13,1994,8,AZ_West,199408,3.76,16.04,10.2,8,8/31/1994,0.6583012
199409,9,21,0,1994,9,AZ_West,199409,6.16,15.88,7.96,4,9/30/1994,0.4793626
199409,9,21,0,1994,9,AZ_West,199409,7.16,15.44,7.4,5,9/30/1994,0.4793626
199409,9,21,0,1994,9,AZ_West,199409,9.68,15.16,5.16,6,9/30/1994,0.4793626
199409,9,21,0,1994,9,AZ_West,199409,8.48,16.68,5.84,7,9/30/1994,0.4793626
199409,9,21,0,1994,9,AZ_West,199409,7.24,15.72,8.04,8,9/30/1994,0.4793626
199410,23,8,0,1994,10,AZ_West,199410,19.24,10.4,1.36,4,10/31/1994,0.43064746
199410,23,8,0,1994,10,AZ_West,199410,20.64,9.36,1,5,10/31/1994,0.43064746
199410,23,8,0,1994,10,AZ_West,199410,21.84,8.84,0.32,6,10/31/1994,0.43064746
199410,23,8,0,1994,10,AZ_West,199410,19.68,9.12,1.2,7,10/31/1994,0.43064746
199410,23,8,0,1994,10,AZ_West,199410,18.28,11.28,1.44,8,10/31/1994,0.43064746
199506,20,10,0,1995,6,AZ_West,199506,21.4,8.04,0.56,4,6/30/1995,0.28436852
199506,20,10,0,1995,6,AZ_West,199506,22.2,7.32,0.48,5,6/30/1995,0.28436852
199506,20,10,0,1995,6,AZ_West,199506,21.52,8.48,0,6,6/30/1995,0.28436852
199507,13,17,1,1995,7,AZ_West,199507,9.76,15.48,5.76,4,7/31/1995,0.1672723
199507,13,17,1,1995,7,AZ_West,199507,11.48,14.64,4.88,5,7/31/1995,0.1672723
199507,13,17,1,1995,7,AZ_West,199507,7.04,14.04,9.92,6,7/31/1995,0.1672723
199507,13,17,1,1995,7,AZ_West,199507,7.96,15.8,6.24,7,7/31/1995,0.1672723
199508,4,16,11,1995,8,AZ_West,199508,3.48,13.72,13.8,4,8/31/1995,0.5970981
199508,4,16,11,1995,8,AZ_West,199508,3.28,14.44,13.28,5,8/31/1995,0.5970981
199508,4,16,11,1995,8,AZ_West,199508,3.12,13.96,13.92,6,8/31/1995,0.5970981
199508,4,16,11,1995,8,AZ_West,199508,6.08,15.28,9.64,7,8/31/1995,0.5970981
199508,4,16,11,1995,8,AZ_West,199508,4.24,15.28,10.48,8,8/31/1995,0.5970981
199509,9,14,7,1995,9,AZ_West,199509,9.96,14.32,5.72,4,9/30/1995,0.4111796
199509,9,14,7,1995,9,AZ_West,199509,8.8,15.16,6.04,5,9/30/1995,0.4111796
199509,9,14,7,1995,9,AZ_West,199509,10.44,15.88,3.68,6,9/30/1995,0.4111796
199509,9,14,7,1995,9,AZ_West,199509,14.24,12.72,4.04,7,9/30/1995,0.4111796
199509,9,14,7,1995,9,AZ_West,199509,14.32,11.88,4.8,8,9/30/1995,0.4111796
199510,30,1,0,1995,10,AZ_West,199510,20.56,9.24,1.2,4,10/31/1995,0.002694332
199510,30,1,0,1995,10,AZ_West,199510,22.56,8,0.44,5,10/31/1995,0.002694332
199510,30,1,0,1995,10,AZ_West,199510,20.96,9.6,0.44,6,10/31/1995,0.002694332
199510,30,1,0,1995,10,AZ_West,199510,24.56,5.16,0.28,7,10/31/1995,0.002694332
199510,30,1,0,1995,10,AZ_West,199510,24.32,6.4,0.28,8,10/31/1995,0.002694332
199606,24,6,0,1996,6,AZ_West,199606,26.16,3.52,0.32,4,6/30/1996,0.010310316
199606,24,6,0,1996,6,AZ_West,199606,25,4.68,0.32,5,6/30/1996,0.010310316
199606,24,6,0,1996,6,AZ_West,199606,24.28,5.52,0.2,6,6/30/1996,0.010310316
199607,4,13,14,1996,7,AZ_West,199607,9.48,14.2,7.32,4,7/31/1996,0.658012
199607,4,13,14,1996,7,AZ_West,199607,9.36,14.2,7.44,5,7/31/1996,0.658012
199607,4,13,14,1996,7,AZ_West,199607,5.24,15.44,10.32,6,7/31/1996,0.658012
199607,4,13,14,1996,7,AZ_West,199607,2.76,18.16,9.08,7,7/31/1996,0.658012
199608,2,24,5,1996,8,AZ_West,199608,3.52,15.92,11.56,4,8/31/1996,0.40434733
199608,2,24,5,1996,8,AZ_West,199608,2.08,14.2,14.72,5,8/31/1996,0.40434733
199608,2,24,5,1996,8,AZ_West,199608,1.84,15.88,13.28,6,8/31/1996,0.40434733
199608,2,24,5,1996,8,AZ_West,199608,3.44,15.56,12,7,8/31/1996,0.40434733
199608,2,24,5,1996,8,AZ_West,199608,4.24,16.16,9.6,8,8/31/1996,0.40434733
199609,4,21,5,1996,9,AZ_West,199609,12.12,14.36,3.52,4,9/30/1996,0.48897818
199609,4,21,5,1996,9,AZ_West,199609,8.48,16.24,5.28,5,9/30/1996,0.48897818
199609,4,21,5,1996,9,AZ_West,199609,7.24,15.96,6.8,6,9/30/1996,0.48897818
199609,4,21,5,1996,9,AZ_West,199609,11.56,14.28,5.16,7,9/30/1996,0.48897818
199609,4,21,5,1996,9,AZ_West,199609,11.16,14.64,5.2,8,9/30/1996,0.48897818
199610,27,4,0,1996,10,AZ_West,199610,24.16,6.24,0.6,4,10/31/1996,0.36957625
199610,27,4,0,1996,10,AZ_West,199610,23.12,7.12,0.76,5,10/31/1996,0.36957625
199610,27,4,0,1996,10,AZ_West,199610,22.6,8.16,0.24,6,10/31/1996,0.36957625
199610,27,4,0,1996,10,AZ_West,199610,23.64,6.24,0.12,7,10/31/1996,0.36957625
199610,27,4,0,1996,10,AZ_West,199610,26.08,4.44,0.48,8,10/31/1996,0.36957625
199706,15,15,0,1997,6,AZ_West,199706,22.64,7.08,0.28,4,6/30/1997,0.17139177
199706,15,15,0,1997,6,AZ_West,199706,21.48,8.04,0.48,5,6/30/1997,0.17139177
199706,15,15,0,1997,6,AZ_West,199706,20.84,8.36,0.8,6,6/30/1997,0.17139177
199707,16,9,6,1997,7,AZ_West,199707,9.44,14.12,7.44,4,7/31/1997,0.34114614
199707,16,9,6,1997,7,AZ_West,199707,6.88,13.84,10.28,5,7/31/1997,0.34114614
199707,16,9,6,1997,7,AZ_West,199707,6.12,15.24,9.64,6,7/31/1997,0.34114614
199707,16,9,6,1997,7,AZ_West,199707,13.68,10.72,5.6,7,7/31/1997,0.34114614
199708,0,16,15,1997,8,AZ_West,199708,1.96,13.6,15.44,4,8/31/1997,0.8685464
199708,0,16,15,1997,8,AZ_West,199708,3.28,15.48,12.24,5,8/31/1997,0.8685464
199708,0,16,15,1997,8,AZ_West,199708,1.84,15.64,13.52,6,8/31/1997,0.8685464
199708,0,16,15,1997,8,AZ_West,199708,1.84,15.48,13.68,7,8/31/1997,0.8685464
