time,q,Month,Year,Region
1942-09-01,0.0065246382614401,9,1942,NM_North
1942-10-01,0.004392662239061,10,1942,NM_North
1942-11-01,0.0027036754669277,11,1942,NM_North
1942-12-01,0.0024925344347041,12,1942,NM_North
1943-01-01,0.002139028430695,1,1943,NM_North
1943-02-01,0.0024272008021269,2,1943,NM_North
1943-03-01,0.0029542874892591,3,1943,NM_North
1943-04-01,0.0035277440538563,4,1943,NM_North
1943-05-01,0.0034563779874017,5,1943,NM_North
1943-06-01,0.0045861257494086,6,1943,NM_North
1943-07-01,0.0078566485384326,7,1943,NM_North
1943-08-01,0.0100781124842603,8,1943,NM_North
1943-09-01,0.0054605796001047,9,1943,NM_North
1943-10-01,0.004040061275529,10,1943,NM_North
1943-11-01,0.0028923401580017,11,1943,NM_North
1943-12-01,0.0024862108443941,12,1943,NM_North
1944-01-01,0.0019080349731233,1,1944,NM_North
1944-02-01,0.0026029914678102,2,1944,NM_North
1944-03-01,0.0025401882067994,3,1944,NM_North
1944-04-01,0.0027581053495715,4,1944,NM_North
1944-05-01,0.0037751744028826,5,1944,NM_North
1944-06-01,0.0044353862299531,6,1944,NM_North
1944-07-01,0.0081349145753405,7,1944,NM_North
1944-08-01,0.0080324871455366,8,1944,NM_North
1944-09-01,0.0060028321463937,9,1944,NM_North
1944-10-01,0.005778302595485,10,1944,NM_North
1944-11-01,0.0033305188959445,11,1944,NM_North
1944-12-01,0.0024277246498449,12,1944,NM_North
1945-01-01,0.0021862518993076,1,1945,NM_North
1945-02-01,0.0026578002046071,2,1945,NM_North
1945-03-01,0.0023972303984224,3,1945,NM_North
1945-04-01,0.0029892367848903,4,1945,NM_North
1945-05-01,0.0030826582434355,5,1945,NM_North
1945-06-01,0.0036312320414285,6,1945,NM_North
1945-07-01,0.0087225968795292,7,1945,NM_North
1945-08-01,0.0095152790368905,8,1945,NM_North
1945-09-01,0.0049615748924259,9,1945,NM_North
1945-10-01,0.0054289897118256,10,1945,NM_North
1945-11-01,0.0023155382176876,11,1945,NM_North
1945-12-01,0.0018008742050105,12,1945,NM_North
1946-01-01,0.0019127297244352,1,1946,NM_North
1946-02-01,0.0019475445502281,2,1946,NM_North
1946-03-01,0.0023963043104924,3,1946,NM_North
1946-04-01,0.0035558260333096,4,1946,NM_North
1946-05-01,0.0034469159879956,5,1946,NM_North
1946-06-01,0.0042530252510391,6,1946,NM_North
1946-07-01,0.0079757853072767,7,1946,NM_North
1946-08-01,0.0094206719051622,8,1946,NM_North
1946-09-01,0.006936036454104,9,1946,NM_North
1946-10-01,0.0043296110858264,10,1946,NM_North
1946-11-01,0.0028003230322897,11,1946,NM_North
1946-12-01,0.0027049242824697,12,1946,NM_North
1947-01-01,0.0017628730287008,1,1947,NM_North
1947-02-01,0.0025204667433808,2,1947,NM_North
1947-03-01,0.0027718820768332,3,1947,NM_North
1947-04-01,0.0028777495958923,4,1947,NM_North
1947-05-01,0.004474951933599,5,1947,NM_North
1947-06-01,0.0035270892442088,6,1947,NM_North
1947-07-01,0.0075374557292544,7,1947,NM_North
1947-08-01,0.010073446965522,8,1947,NM_North
1947-09-01,0.0067705695640949,9,1947,NM_North
1947-10-01,0.0044778833760745,10,1947,NM_North
1947-11-01,0.0023116304072557,11,1947,NM_North
1947-12-01,0.001956446453525,12,1947,NM_North
1948-01-01,0.0021536014532602,1,1948,NM_North
1948-02-01,0.0024446164001439,2,1948,NM_North
1948-03-01,0.0024108352381517,3,1948,NM_North
1948-04-01,0.0032537985913188,4,1948,NM_North
1948-05-01,0.0038740097340489,5,1948,NM_North
1948-06-01,0.0046555601274031,6,1948,NM_North
1948-07-01,0.0060931491056281,7,1948,NM_North
1948-08-01,0.0073244683676854,8,1948,NM_North
1948-09-01,0.005332274326893,9,1948,NM_North
1948-10-01,0.0041006147976796,10,1948,NM_North
1948-11-01,0.0019644152530742,11,1948,NM_North
1948-12-01,0.0023059183623844,12,1948,NM_North
1949-01-01,0.0023315518214773,1,1949,NM_North
1949-02-01,0.0021752955307418,2,1949,NM_North
1949-03-01,0.002967759028453,3,1949,NM_North
1949-04-01,0.0035810584214934,4,1949,NM_North
1949-05-01,0.0042566290427061,5,1949,NM_North
1949-06-01,0.0056102831171537,6,1949,NM_North
1949-07-01,0.0086040821798502,7,1949,NM_North
1949-08-01,0.0070327962725484,8,1949,NM_North
1949-09-01,0.0068312563867809,9,1949,NM_North
1949-10-01,0.0042062987361767,10,1949,NM_North
1949-11-01,0.0029225140204181,11,1949,NM_North
1949-12-01,0.0021970422268557,12,1949,NM_North
1950-01-01,0.0023516942339549,1,1950,NM_North
1950-02-01,0.0027822210534458,2,1950,NM_North
1950-03-01,0.0021598747635437,3,1950,NM_North
1950-04-01,0.002590814346973,4,1950,NM_North
1950-05-01,0.0026062012043858,5,1950,NM_North
1950-06-01,0.0032987126866211,6,1950,NM_North
1950-07-01,0.0085475265044581,7,1950,NM_North
1950-08-01,0.0063042562280664,8,1950,NM_North
1950-09-01,0.0057226332517228,9,1950,NM_North
1950-10-01,0.0036045368552643,10,1950,NM_North
1950-11-01,0.0026044998686053,11,1950,NM_North
1950-12-01,0.0024127435405529,12,1950,NM_North
1951-01-01,0.0021452210590755,1,1951,NM_North
1951-02-01,0.0024336506771546,2,1951,NM_North
1951-03-01,0.0020225623497703,3,1951,NM_North
1951-04-01,0.0031796753085271,4,1951,NM_North
1951-05-01,0.0033944341640531,5,1951,NM_North
1951-06-01,0.0027516274112732,6,1951,NM_North
1951-07-01,0.0071482672766695,7,1951,NM_North
1951-08-01,0.0083510181292497,8,1951,NM_North
1951-09-01,0.0043137565072368,9,1951,NM_North
1951-10-01,0.0036536078225252,10,1951,NM_North
1951-11-01,0.0026535193865367,11,1951,NM_North
1951-12-01,0.0024107007683134,12,1951,NM_North
1952-01-01,0.0027344877687504,1,1952,NM_North
1952-02-01,0.0022002355931901,2,1952,NM_North
1952-03-01,0.0025039257839643,3,1952,NM_North
1952-04-01,0.003895733044104,4,1952,NM_North
1952-05-01,0.0038921257445282,5,1952,NM_North
1952-06-01,0.0043816520825598,6,1952,NM_North
1952-07-01,0.007258414444496,7,1952,NM_North
1952-08-01,0.0089753662657884,8,1952,NM_North
1952-09-01,0.0052807431462423,9,1952,NM_North
1952-10-01,0.0028560894281961,10,1952,NM_North
1952-11-01,0.0026636572430432,11,1952,NM_North
1952-12-01,0.0023239782463225,12,1952,NM_North
1953-01-01,0.0027356453786629,1,1953,NM_North
1953-02-01,0.0020387747350601,2,1953,NM_North
1953-03-01,0.0026643108833878,3,1953,NM_North
1953-04-01,0.0027427067991292,4,1953,NM_North
1953-05-01,0.0028518296575786,5,1953,NM_North
1953-06-01,0.0041806722929015,6,1953,NM_North
1953-07-01,0.0087282153801651,7,1953,NM_North
1953-08-01,0.0070549007753625,8,1953,NM_North
1953-09-01,0.0035136983869178,9,1953,NM_North
1953-10-01,0.0035197846087306,10,1953,NM_North
1953-11-01,0.0028589635748273,11,1953,NM_North
1953-12-01,0.0016795122526679,12,1953,NM_North
1954-01-01,0.0022000590284459,1,1954,NM_North
1954-02-01,0.002269501591561,2,1954,NM_North
1954-03-01,0.0023016562531611,3,1954,NM_North
1954-04-01,0.0028902880313386,4,1954,NM_North
1954-05-01,0.0039928190980692,5,1954,NM_North
1954-06-01,0.0038945824500092,6,1954,NM_North
1954-07-01,0.0086777985452181,7,1954,NM_North
1954-08-01,0.0077757760390602,8,1954,NM_North
1954-09-01,0.0066436265288105,9,1954,NM_North
1954-10-01,0.0047356328235633,10,1954,NM_North
1954-11-01,0.0026857675923721,11,1954,NM_North
1954-12-01,0.0019136698440005,12,1954,NM_North
1955-01-01,0.0020489429934431,1,1955,NM_North
1955-02-01,0.0018153665456727,2,1955,NM_North
1955-03-01,0.0021312350265871,3,1955,NM_North
1955-04-01,0.002112067812763,4,1955,NM_North
1955-05-01,0.0035624442879609,5,1955,NM_North
1955-06-01,0.0036646600739323,6,1955,NM_North
1955-07-01,0.0077505027252734,7,1955,NM_North
1955-08-01,0.0098689464047056,8,1955,NM_North
1955-09-01,0.004643200595307,9,1955,NM_North
1955-10-01,0.0034424130023662,10,1955,NM_North
1955-11-01,0.0023946743021913,11,1955,NM_North
1955-12-01,0.0027515689461261,12,1955,NM_North
1956-01-01,0.0026146365558089,1,1956,NM_North
1956-02-01,0.0020617971406837,2,1956,NM_North
1956-03-01,0.0018819548403066,3,1956,NM_North
1956-04-01,0.0023575465951793,4,1956,NM_North
1956-05-01,0.0030337977507042,5,1956,NM_North
1956-06-01,0.0045112225415547,6,1956,NM_North
1956-07-01,0.0069274444160867,7,1956,NM_North
1956-08-01,0.0065869363835801,8,1956,NM_North
1956-09-01,0.00379403292073,9,1956,NM_North
1956-10-01,0.003086211755076,10,1956,NM_North
1956-11-01,0.0017915104270515,11,1956,NM_North
1956-12-01,0.0017824986092781,12,1956,NM_North
1957-01-01,0.0029064980780225,1,1957,NM_North
1957-02-01,0.003668190199514,2,1957,NM_North
1957-03-01,0.0028873215097749,3,1957,NM_North
1957-04-01,0.0028139348878367,4,1957,NM_North
1957-05-01,0.0043699648996552,5,1957,NM_North
1957-06-01,0.0044845940056582,6,1957,NM_North
1957-07-01,0.0084532888724594,7,1957,NM_North
1957-08-01,0.0097316608848999,8,1957,NM_North
1957-09-01,0.0048040662782395,9,1957,NM_North
1957-10-01,0.0054085350954625,10,1957,NM_North
1957-11-01,0.0031527263836246,11,1957,NM_North
1957-12-01,0.002545168268029,12,1957,NM_North
1958-01-01,0.0021971603264529,1,1958,NM_North
1958-02-01,0.0030400476749288,2,1958,NM_North
1958-03-01,0.0029781903799979,3,1958,NM_North
1958-04-01,0.0031713393478541,4,1958,NM_North
1958-05-01,0.0042798794624034,5,1958,NM_North
1958-06-01,0.0049024876761644,6,1958,NM_North
1958-07-01,0.0059921552412309,7,1958,NM_North
1958-08-01,0.0087750892271981,8,1958,NM_North
1958-09-01,0.0073239831069645,9,1958,NM_North
1958-10-01,0.0044503135513097,10,1958,NM_North
1958-11-01,0.0030377850737361,11,1958,NM_North
1958-12-01,0.0023772809209302,12,1958,NM_North
1959-01-01,0.0020518837903421,1,1959,NM_North
1959-02-01,0.0024440983989407,2,1959,NM_North
1959-03-01,0.001945391863512,3,1959,NM_North
1959-04-01,0.0030903627805199,4,1959,NM_North
1959-05-01,0.0035671448857874,5,1959,NM_North
1959-06-01,0.0061057132657391,6,1959,NM_North
1959-07-01,0.0076897866700138,7,1959,NM_North
1959-08-01,0.0096655309570192,8,1959,NM_North
1959-09-01,0.0043661319246116,9,1959,NM_North
1959-10-01,0.0042482322782801,10,1959,NM_North
1959-11-01,0.0029448734312736,11,1959,NM_North
1959-12-01,0.0026195090411679,12,1959,NM_North
1960-01-01,0.002148471721254,1,1960,NM_North
1960-02-01,0.0021980712134446,2,1960,NM_North
1960-03-01,0.0031062653005301,3,1960,NM_North
1960-04-01,0.0026219774396783,4,1960,NM_North
1960-05-01,0.003397577250361,5,1960,NM_North
1960-06-01,0.0052822527163403,6,1960,NM_North
1960-07-01,0.0077522753885333,7,1960,NM_North
1960-08-01,0.0075232954706277,8,1960,NM_North
1960-09-01,0.0066053295188566,9,1960,NM_North
1960-10-01,0.0047611177811826,10,1960,NM_North
1960-11-01,0.0029646802538069,11,1960,NM_North
1960-12-01,0.002230058664724,12,1960,NM_North
1961-01-01,0.002062778185852,1,1961,NM_North
1961-02-01,0.0024861921355471,2,1961,NM_North
1961-03-01,0.0029147814200631,3,1961,NM_North
1961-04-01,0.0028169201182474,4,1961,NM_North
1961-05-01,0.0033174823374449,5,1961,NM_North
1961-06-01,0.0053437218026945,6,1961,NM_North
1961-07-01,0.0077492714492755,7,1961,NM_North
1961-08-01,0.0091502893086888,8,1961,NM_North
1961-09-01,0.0062014569599269,9,1961,NM_North
1961-10-01,0.0035177663918528,10,1961,NM_North
1961-11-01,0.0032624818349655,11,1961,NM_North
1961-12-01,0.002362042564991,12,1961,NM_North
1962-01-01,0.002200138541046,1,1962,NM_North
1962-02-01,0.0031091721876437,2,1962,NM_North
1962-03-01,0.0022662871777737,3,1962,NM_North
1962-04-01,0.0031166276632014,4,1962,NM_North
1962-05-01,0.0027480809154503,5,1962,NM_North
1962-06-01,0.0041871981726204,6,1962,NM_North
1962-07-01,0.0081842603287927,7,1962,NM_North
1962-08-01,0.0060044750170271,8,1962,NM_North
1962-09-01,0.0069698269705197,9,1962,NM_North
1962-10-01,0.0049176254720506,10,1962,NM_North
1962-11-01,0.0034171209797324,11,1962,NM_North
1962-12-01,0.0029188564408157,12,1962,NM_North
1963-01-01,0.0018281739207956,1,1963,NM_North
1963-02-01,0.0027921718214816,2,1963,NM_North
1963-03-01,0.0025395953702078,3,1963,NM_North
1963-04-01,0.0026435312008068,4,1963,NM_North
1963-05-01,0.0035230878895415,5,1963,NM_North
1963-06-01,0.0038406495211158,6,1963,NM_North
1963-07-01,0.0077326767019237,7,1963,NM_North
1963-08-01,0.009980545846786,8,1963,NM_North
1963-09-01,0.0078989889979598,9,1963,NM_North
1963-10-01,0.0047844582372064,10,1963,NM_North
1963-11-01,0.003268955096052,11,1963,NM_North
1963-12-01,0.0018118761763911,12,1963,NM_North
1964-01-01,0.0015948266564019,1,1964,NM_North
1964-02-01,0.0016324805497378,2,1964,NM_North
1964-03-01,0.0021689146445877,3,1964,NM_North
1964-04-01,0.0025726761197378,4,1964,NM_North
1964-05-01,0.0036469603353004,5,1964,NM_North
1964-06-01,0.0039206555670083,6,1964,NM_North
1964-07-01,0.0089768243865569,7,1964,NM_North
1964-08-01,0.0084470658422025,8,1964,NM_North
1964-09-01,0.0074910811745776,9,1964,NM_North
1964-10-01,0.0036556704729148,10,1964,NM_North
1964-11-01,0.0029333160409956,11,1964,NM_North
1964-12-01,0.0026011743710385,12,1964,NM_North
1965-01-01,0.0028531778638707,1,1965,NM_North
1965-02-01,0.0023315062186626,2,1965,NM_North
1965-03-01,0.0025335722907539,3,1965,NM_North
1965-04-01,0.0032128379092631,4,1965,NM_North
1965-05-01,0.0038427332189583,5,1965,NM_North
1965-06-01,0.0045616417151076,6,1965,NM_North
1965-07-01,0.0087626922774078,7,1965,NM_North
1965-08-01,0.0075710112157788,8,1965,NM_North
1965-09-01,0.0064870159392836,9,1965,NM_North
1965-10-01,0.0038759893639296,10,1965,NM_North
1965-11-01,0.0033250465581763,11,1965,NM_North
1965-12-01,0.0028459562489013,12,1965,NM_North
1966-01-01,0.0019647999537421,1,1966,NM_North
1966-02-01,0.0019720145528938,2,1966,NM_North
1966-03-01,0.0025733929024412,3,1966,NM_North
1966-04-01,0.0028027563517119,4,1966,NM_North
1966-05-01,0.0037355771280572,5,1966,NM_North
1966-06-01,0.0054719744572738,6,1966,NM_North
1966-07-01,0.0083981527308387,7,1966,NM_North
1966-08-01,0.008630663943629,8,1966,NM_North
1966-09-01,0.0066537024122611,9,1966,NM_North
1966-10-01,0.0038967772316312,10,1966,NM_North
1966-11-01,0.0032274857672166,11,1966,NM_North
1966-12-01,0.0023491474921474,12,1966,NM_North
1967-01-01,0.0019250635318666,1,1967,NM_North
1967-02-01,0.0021039668819813,2,1967,NM_North
1967-03-01,0.0024284285702159,3,1967,NM_North
1967-04-01,0.0022240110299083,4,1967,NM_North
1967-05-01,0.0031892811321951,5,1967,NM_North
1967-06-01,0.0060196338603662,6,1967,NM_North
1967-07-01,0.0089621999146623,7,1967,NM_North
1967-08-01,0.009038133278408,8,1967,NM_North
1967-09-01,0.0068860861710307,9,1967,NM_North
1967-10-01,0.0037410728518843,10,1967,NM_North
1967-11-01,0.0030653911468921,11,1967,NM_North
1967-12-01,0.0022282216898022,12,1967,NM_North
1968-01-01,0.0024638678037798,1,1968,NM_North
1968-02-01,0.0032241368835909,2,1968,NM_North
1968-03-01,0.0030527626751193,3,1968,NM_North
1968-04-01,0.0030528983142605,4,1968,NM_North
1968-05-01,0.0035793313610482,5,1968,NM_North
1968-06-01,0.0039569273442668,6,1968,NM_North
1968-07-01,0.0079024665049091,7,1968,NM_North
1968-08-01,0.0085389964394967,8,1968,NM_North
1968-09-01,0.0049184182594452,9,1968,NM_North
1968-10-01,0.0041226561581349,10,1968,NM_North
1968-11-01,0.0030746906131892,11,1968,NM_North
1968-12-01,0.0018265895153093,12,1968,NM_North
1969-01-01,0.0030411456503912,1,1969,NM_North
1969-02-01,0.0023412663903188,2,1969,NM_North
1969-03-01,0.0023213005425854,3,1969,NM_North
1969-04-01,0.003038533427619,4,1969,NM_North
1969-05-01,0.0040123183939288,5,1969,NM_North
1969-06-01,0.0048654242808142,6,1969,NM_North
1969-07-01,0.009158822881559,7,1969,NM_North
1969-08-01,0.00914569511743,8,1969,NM_North
1969-09-01,0.0072471973213741,9,1969,NM_North
1969-10-01,0.0042327343370878,10,1969,NM_North
1969-11-01,0.0029718562659615,11,1969,NM_North
1969-12-01,0.0026452301979814,12,1969,NM_North
1970-01-01,0.0021671092408454,1,1970,NM_North
1970-02-01,0.0025030815472403,2,1970,NM_North
1970-03-01,0.0024866890892974,3,1970,NM_North
1970-04-01,0.0021809257244072,4,1970,NM_North
1970-05-01,0.0031291848074948,5,1970,NM_North
1970-06-01,0.0049296166737201,6,1970,NM_North
1970-07-01,0.0082679590333758,7,1970,NM_North
1970-08-01,0.0084795221839615,8,1970,NM_North
1970-09-01,0.0057867437934227,9,1970,NM_North
1970-10-01,0.0038160848049118,10,1970,NM_North
1970-11-01,0.0027665255000563,11,1970,NM_North
1970-12-01,0.0022308011720921,12,1970,NM_North
1971-01-01,0.0023209976931235,1,1971,NM_North
1971-02-01,0.0020113253484984,2,1971,NM_North
1971-03-01,0.0019727430286266,3,1971,NM_North
1971-04-01,0.0026015812884623,4,1971,NM_North
1971-05-01,0.0029816947809149,5,1971,NM_North
1971-06-01,0.0037281929799789,6,1971,NM_North
1971-07-01,0.0073032525351071,7,1971,NM_North
1971-08-01,0.008786548396029,8,1971,NM_North
1971-09-01,0.0052514895252412,9,1971,NM_North
1971-10-01,0.0041710816701718,10,1971,NM_North
1971-11-01,0.0028478926145732,11,1971,NM_North
1971-12-01,0.0025563935762715,12,1971,NM_North
1972-01-01,0.0020383795106658,1,1972,NM_North
1972-02-01,0.0020303510766665,2,1972,NM_North
1972-03-01,0.0022504127210341,3,1972,NM_North
1972-04-01,0.0021261438815779,4,1972,NM_North
1972-05-01,0.0030407632883292,5,1972,NM_North
1972-06-01,0.0060874101667891,6,1972,NM_North
1972-07-01,0.007801713516918,7,1972,NM_North
1972-08-01,0.0080325257325337,8,1972,NM_North
1972-09-01,0.0069374980827814,9,1972,NM_North
1972-10-01,0.0061360321217203,10,1972,NM_North
1972-11-01,0.0028573242121028,11,1972,NM_North
1972-12-01,0.0022784385739462,12,1972,NM_North
1973-01-01,0.0021554957240262,1,1973,NM_North
1973-02-01,0.0027660110067618,2,1973,NM_North
1973-03-01,0.0032021738664327,3,1973,NM_North
1973-04-01,0.0031074252490484,4,1973,NM_North
1973-05-01,0.0046398493730754,5,1973,NM_North
1973-06-01,0.0048630903521421,6,1973,NM_North
1973-07-01,0.0079390879037473,7,1973,NM_North
1973-08-01,0.0079369001379429,8,1973,NM_North
1973-09-01,0.0051805677939045,9,1973,NM_North
1973-10-01,0.0036309058059077,10,1973,NM_North
1973-11-01,0.0027031106936068,11,1973,NM_North
1973-12-01,0.002251804191535,12,1973,NM_North
1974-01-01,0.002455206776889,1,1974,NM_North
1974-02-01,0.0019329317713628,2,1974,NM_North
1974-03-01,0.0030510800481858,3,1974,NM_North
1974-04-01,0.002474777400228,4,1974,NM_North
1974-05-01,0.0031944237265337,5,1974,NM_North
1974-06-01,0.0042455007866078,6,1974,NM_North
1974-07-01,0.0080844544761846,7,1974,NM_North
1974-08-01,0.0074264479544626,8,1974,NM_North
1974-09-01,0.005999180413306,9,1974,NM_North
1974-10-01,0.0058203682688208,10,1974,NM_North
1974-11-01,0.0032183885903284,11,1974,NM_North
1974-12-01,0.0020424159444213,12,1974,NM_North
1975-01-01,0.0021875813967526,1,1975,NM_North
1975-02-01,0.0024158959812843,2,1975,NM_North
1975-03-01,0.0028242832188727,3,1975,NM_North
1975-04-01,0.0027192727988701,4,1975,NM_North
1975-05-01,0.0033184622133103,5,1975,NM_North
1975-06-01,0.0038574231718177,6,1975,NM_North
1975-07-01,0.008801489749021,7,1975,NM_North
1975-08-01,0.0068711132468594,8,1975,NM_North
1975-09-01,0.0066274971640296,9,1975,NM_North
1975-10-01,0.003346254205634,10,1975,NM_North
1975-11-01,0.0024316207672474,11,1975,NM_North
1975-12-01,0.0023209251963411,12,1975,NM_North
1976-01-01,0.0020965780566913,1,1976,NM_North
1976-02-01,0.0028522599610613,2,1976,NM_North
1976-03-01,0.0021568848559212,3,1976,NM_North
1976-04-01,0.0029221562137179,4,1976,NM_North
1976-05-01,0.0043609144948847,5,1976,NM_North
1976-06-01,0.0041620242495836,6,1976,NM_North
1976-07-01,0.0085168650427149,7,1976,NM_North
1976-08-01,0.0076338986666015,8,1976,NM_North
1976-09-01,0.0070179730191536,9,1976,NM_North
1976-10-01,0.0037269348100134,10,1976,NM_North
1976-11-01,0.0027354945385834,11,1976,NM_North
1976-12-01,0.0018573491984996,12,1976,NM_North
1977-01-01,0.0021343921445303,1,1977,NM_North
1977-02-01,0.0023057382897313,2,1977,NM_North
1977-03-01,0.0020440401062076,3,1977,NM_North
1977-04-01,0.0036479600893157,4,1977,NM_North
1977-05-01,0.0032942845363801,5,1977,NM_North
1977-06-01,0.0054615255661847,6,1977,NM_North
1977-07-01,0.0089140339878784,7,1977,NM_North
1977-08-01,0.008766916968937,8,1977,NM_North
1977-09-01,0.007110020546742,9,1977,NM_North
1977-10-01,0.0043518512277819,10,1977,NM_North
1977-11-01,0.0030270169629439,11,1977,NM_North
1977-12-01,0.0024282613598952,12,1977,NM_North
1978-01-01,0.0028134484578128,1,1978,NM_North
1978-02-01,0.0027820082403103,2,1978,NM_North
1978-03-01,0.0036749733258801,3,1978,NM_North
1978-04-01,0.002958597539903,4,1978,NM_North
1978-05-01,0.0038926180210667,5,1978,NM_North
1978-06-01,0.0047750769197033,6,1978,NM_North
1978-07-01,0.0072409766297231,7,1978,NM_North
1978-08-01,0.0072964226366233,8,1978,NM_North
1978-09-01,0.0063822300254458,9,1978,NM_North
1978-10-01,0.0043890537701822,10,1978,NM_North
1978-11-01,0.0043771701443834,11,1978,NM_North
1978-12-01,0.0025157486060102,12,1978,NM_North
1979-01-01,0.0023185737281249,1,1979,NM_North
1979-02-01,0.0025162385439428,2,1979,NM_North
1979-03-01,0.0030872465881796,3,1979,NM_North
1979-04-01,0.0033967236592134,4,1979,NM_North
1979-05-01,0.0051223622320613,5,1979,NM_North
1979-06-01,0.0054125493124621,6,1979,NM_North
1979-07-01,0.0068581842642305,7,1979,NM_North
1979-08-01,0.0075067054004876,8,1979,NM_North
1979-09-01,0.0055796427028634,9,1979,NM_North
1979-10-01,0.0036993684931575,10,1979,NM_North
1979-11-01,0.0025648452979358,11,1979,NM_North
1979-12-01,0.0024441825887525,12,1979,NM_North
1980-01-01,0.0033913331726511,1,1980,NM_North
1980-02-01,0.0032694146321082,2,1980,NM_North
1980-03-01,0.0027634630956514,3,1980,NM_North
1980-04-01,0.0031829785893381,4,1980,NM_North
1980-05-01,0.004086510665594,5,1980,NM_North
1980-06-01,0.0040417439024624,6,1980,NM_North
1980-07-01,0.0075703412051931,7,1980,NM_North
1980-08-01,0.0082182098704086,8,1980,NM_North
1980-09-01,0.0063003566027551,9,1980,NM_North
1980-10-01,0.0035278516297269,10,1980,NM_North
1980-11-01,0.0028127784472271,11,1980,NM_North
1980-12-01,0.0029200035270018,12,1980,NM_North
1981-01-01,0.0026061544322681,1,1981,NM_North
1981-02-01,0.0021880385942029,2,1981,NM_North
1981-03-01,0.0030049159680386,3,1981,NM_North
1981-04-01,0.0034292256037872,4,1981,NM_North
1981-05-01,0.0043894758885442,5,1981,NM_North
1981-06-01,0.0054409493423157,6,1981,NM_North
1981-07-01,0.0092705135292688,7,1981,NM_North
1981-08-01,0.0090507617501808,8,1981,NM_North
1981-09-01,0.007500213430554,9,1981,NM_North
1981-10-01,0.0047331316845705,10,1981,NM_North
1981-11-01,0.003091568331853,11,1981,NM_North
1981-12-01,0.0025598149566796,12,1981,NM_North
1982-01-01,0.0024296083968843,1,1982,NM_North
1982-02-01,0.0028930885118845,2,1982,NM_North
1982-03-01,0.0031869016007082,3,1982,NM_North
1982-04-01,0.0029852061976495,4,1982,NM_North
1982-05-01,0.0041702467878713,5,1982,NM_North
1982-06-01,0.0043022014555647,6,1982,NM_North
1982-07-01,0.007853178047301,7,1982,NM_North
1982-08-01,0.0103346750892631,8,1982,NM_North
1982-09-01,0.0079276228884017,9,1982,NM_North
1982-10-01,0.0036085767969287,10,1982,NM_North
1982-11-01,0.0034201623366843,11,1982,NM_North
1982-12-01,0.0027959439927722,12,1982,NM_North
1983-01-01,0.0027434434599827,1,1983,NM_North
1983-02-01,0.0031601561345176,2,1983,NM_North
1983-03-01,0.0035543456957851,3,1983,NM_North
1983-04-01,0.0029245369145076,4,1983,NM_North
1983-05-01,0.0038152990333348,5,1983,NM_North
1983-06-01,0.0049466674492192,6,1983,NM_North
1983-07-01,0.008320648993242,7,1983,NM_North
1983-08-01,0.009521571056021,8,1983,NM_North
1983-09-01,0.0076156972970075,9,1983,NM_North
1983-10-01,0.0055148715050013,10,1983,NM_North
1983-11-01,0.0035172320204083,11,1983,NM_North
1983-12-01,0.0030490092126757,12,1983,NM_North
1984-01-01,0.0023925941122576,1,1984,NM_North
1984-02-01,0.0021389009766743,2,1984,NM_North
1984-03-01,0.0027040543210809,3,1984,NM_North
1984-04-01,0.0028399413545681,4,1984,NM_North
1984-05-01,0.0042895484284301,5,1984,NM_North
1984-06-01,0.0066371404053917,6,1984,NM_North
1984-07-01,0.0087147648884242,7,1984,NM_North
1984-08-01,0.0096336230183399,8,1984,NM_North
1984-09-01,0.0070011011470045,9,1984,NM_North
1984-10-01,0.0049854637515294,10,1984,NM_North
1984-11-01,0.0031809849278221,11,1984,NM_North
1984-12-01,0.0032615908261238,12,1984,NM_North
1985-01-01,0.0026346830854453,1,1985,NM_North
1985-02-01,0.0025307963655698,2,1985,NM_North
1985-03-01,0.003342145275096,3,1985,NM_North
1985-04-01,0.0039154428144931,4,1985,NM_North
1985-05-01,0.0051036042742669,5,1985,NM_North
1985-06-01,0.0058235031700081,6,1985,NM_North
1985-07-01,0.0081729262753766,7,1985,NM_North
1985-08-01,0.0083355120029368,8,1985,NM_North
1985-09-01,0.0066224258971705,9,1985,NM_North
1985-10-01,0.0053742593183258,10,1985,NM_North
1985-11-01,0.003362180111703,11,1985,NM_North
1985-12-01,0.0025174078468847,12,1985,NM_North
1986-01-01,0.0028178988248098,1,1986,NM_North
1986-02-01,0.0032685598716577,2,1986,NM_North
1986-03-01,0.0032274401644019,3,1986,NM_North
1986-04-01,0.0037477881586797,4,1986,NM_North
1986-05-01,0.0042243656359325,5,1986,NM_North
1986-06-01,0.0071412666599562,6,1986,NM_North
1986-07-01,0.0086965027150772,7,1986,NM_North
1986-08-01,0.0089303177006477,8,1986,NM_North
1986-09-01,0.0063618210118974,9,1986,NM_North
1986-10-01,0.0049477408693199,10,1986,NM_North
1986-11-01,0.003909285265201,11,1986,NM_North
1986-12-01,0.0028247029986289,12,1986,NM_North
1987-01-01,0.0022913383240015,1,1987,NM_North
1987-02-01,0.0030036963850702,2,1987,NM_North
1987-03-01,0.0027346000218329,3,1987,NM_North
1987-04-01,0.0034496077233679,4,1987,NM_North
1987-05-01,0.0054070465728174,5,1987,NM_North
1987-06-01,0.0058558075023847,6,1987,NM_North
1987-07-01,0.0066609146728069,7,1987,NM_North
1987-08-01,0.0086301132019434,8,1987,NM_North
